competition_group,electric_utility,gas_utility,building_type,time,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
refrigeration,test_utility_2,test_utility_2,multi_family_li,14,0.0,-4647.451708253846,0.0,4647.451708253846,0.0,-2162.0711747716027,0.0,2162.0711747716027,0.0,-700.2904165604167,0.0,700.2904165604167
refrigeration,test_utility_2,test_utility_2,multi_family_li,15,0.0,-4712.876423544872,0.0,4712.876423544872,0.0,-2220.7284522264213,0.0,2220.7284522264213,0.0,-723.0765837587236,0.0,723.0765837587236
refrigeration,test_utility_2,test_utility_2,multi_family_li,16,0.0,-4767.3970196207265,0.0,4767.3970196207265,0.0,-2269.955326045407,0.0,2269.955326045407,0.0,-742.2379610606309,0.0,742.2379610606309
refrigeration,test_utility_2,test_utility_2,multi_family_li,17,0.0,-4812.830849683938,0.0,4812.830849683938,0.0,-2311.203649619787,0.0,2311.203649619787,0.0,-758.3187398414996,0.0,758.3187398414996
refrigeration,test_utility_2,test_utility_2,multi_family_li,18,0.0,-4850.692374736615,0.0,4850.692374736615,0.0,-2345.7248593655836,0.0,2345.7248593655836,0.0,-771.7931922091304,0.0,771.7931922091304
refrigeration,test_utility_2,test_utility_2,multi_family_li,19,0.0,-4882.243645613846,0.0,4882.243645613846,0.0,-2374.5889705749505,0.0,2374.5889705749505,0.0,-783.0701207260906,0.0,783.0701207260906
refrigeration,test_utility_2,test_utility_2,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,single_family_li,1,0.0,-4700.0,0.0,4700.0,0.0,-188.0,0.0,188.0,0.0,-94.0,0.0,94.0
refrigeration,test_utility_2,test_utility_2,single_family_li,2,0.0,-8616.666666666666,0.0,8616.666666666666,0.0,-1094.1600000000003,0.0,1094.1600000000003,0.0,-155.4133333333334,0.0,155.4133333333334
refrigeration,test_utility_2,test_utility_2,single_family_li,3,0.0,-11880.555555555557,0.0,11880.555555555557,0.0,-2338.962311111111,0.0,2338.962311111111,0.0,-451.42560000000003,0.0,451.42560000000003
refrigeration,test_utility_2,test_utility_2,single_family_li,4,0.0,-14600.462962962964,0.0,14600.462962962964,0.0,-3696.214635851851,0.0,3696.214635851851,0.0,-858.0610216296295,0.0,858.0610216296295
refrigeration,test_utility_2,test_utility_2,single_family_li,5,0.0,-16867.0524691358,0.0,16867.052469135804,0.0,-5036.270722583703,0.0,5036.270722583703,0.0,-1301.4301143782714,0.0,1301.4301143782714
refrigeration,test_utility_2,test_utility_2,single_family_li,6,0.0,-18755.87705761317,0.0,18755.877057613172,0.0,-6289.538950277319,0.0,6289.5389502773205,0.0,-1739.181769377343,0.0,1739.181769377343
refrigeration,test_utility_2,test_utility_2,single_family_li,7,0.0,-20329.897548010973,0.0,20329.897548010977,0.0,-7423.144957116709,0.0,7423.14495711671,0.0,-2148.5827237572576,0.0,2148.5827237572576
refrigeration,test_utility_2,test_utility_2,single_family_li,8,0.0,-21641.581290009144,0.0,21641.581290009148,0.0,-8426.104296651412,0.0,8426.104296651412,0.0,-2518.8940193247913,0.0,2518.8940193247918
refrigeration,test_utility_2,test_utility_2,single_family_li,9,0.0,-22734.65107500762,0.0,22734.651075007623,0.0,-9299.985022147112,0.0,9299.985022147113,0.0,-2846.5274035727944,0.0,2846.5274035727944
refrigeration,test_utility_2,test_utility_2,single_family_li,10,0.0,-23645.54256250635,0.0,23645.542562506354,0.0,-10053.098726970717,0.0,10053.098726970718,0.0,-3131.995107234723,0.0,3131.995107234724
refrigeration,test_utility_2,test_utility_2,single_family_li,11,0.0,-24404.618802088626,0.0,24404.61880208863,0.0,-10696.948262038593,0.0,10696.948262038595,0.0,-3378.0122508104337,0.0,3378.0122508104346
refrigeration,test_utility_2,test_utility_2,single_family_li,12,0.0,-25037.182335073856,0.0,25037.18233507386,0.0,-11244.109331546651,0.0,11244.109331546651,0.0,-3588.33643226594,0.0,3588.336432265941
refrigeration,test_utility_2,test_utility_2,single_family_li,13,0.0,-25564.318612561547,0.0,25564.31861256155,0.0,-11707.015152456122,0.0,11707.015152456122,0.0,-3767.0757149719066,0.0,3767.0757149719066
refrigeration,test_utility_2,test_utility_2,single_family_li,14,0.0,-26003.59884380129,0.0,26003.598843801294,0.0,-12097.303001698258,0.0,12097.303001698258,0.0,-3918.2916164689996,0.0,3918.2916164689996
refrigeration,test_utility_2,test_utility_2,single_family_li,15,0.0,-26369.665703167746,0.0,26369.665703167746,0.0,-12425.504435076407,0.0,12425.504435076407,0.0,-4045.78564722143,0.0,4045.78564722143
refrigeration,test_utility_2,test_utility_2,single_family_li,16,0.0,-26674.721419306454,0.0,26674.721419306454,0.0,-12700.940514777876,0.0,12700.940514777876,0.0,-4152.998115458293,0.0,4152.998115458293
refrigeration,test_utility_2,test_utility_2,single_family_li,17,0.0,-26928.934516088713,0.0,26928.934516088713,0.0,-12931.734706205954,0.0,12931.734706205954,0.0,-4242.973901494106,0.0,4242.973901494106
refrigeration,test_utility_2,test_utility_2,single_family_li,18,0.0,-27140.778763407263,0.0,27140.778763407263,0.0,-13124.889094069342,0.0,13124.889094069342,0.0,-4318.366670693945,0.0,4318.366670693945
refrigeration,test_utility_2,test_utility_2,single_family_li,19,0.0,-27317.31563617272,0.0,27317.31563617272,0.0,-13286.39066869318,0.0,13286.39066869318,0.0,-4381.463770729319,0.0,4381.463770729319
whole_home,test_utility_1,test_utility_1,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_1,multi_family,1,0.0,-8.333333333333334,0.0,8.333333333333334,0.0,-1.074074074074074,0.0,1.074074074074074,0.0,-0.537037037037037,0.0,0.537037037037037
whole_home,test_utility_1,test_utility_1,multi_family,2,0.0,-33.79629629629629,0.0,33.79629629629629,0.0,-3.164691358024691,0.0,3.164691358024691,0.0,-0.887901234567901,0.0,0.887901234567901
whole_home,test_utility_1,test_utility_1,multi_family,3,0.0,-55.01543209876542,0.0,55.01543209876542,0.0,-8.733236213991768,0.0,8.733236213991768,0.0,-1.5502600823045265,0.0,1.5502600823045265
whole_home,test_utility_1,test_utility_1,multi_family,4,0.0,-71.66923868312756,0.0,71.66923868312756,0.0,-15.887298688614537,0.0,15.887298688614537,0.0,-3.3590300027434834,0.0,3.3590300027434834
whole_home,test_utility_1,test_utility_1,multi_family,5,0.0,-85.03300754458161,0.0,85.03300754458161,0.0,-23.328918773772287,0.0,23.328918773772287,0.0,-5.692022829958846,0.0,5.692022829958846
whole_home,test_utility_1,test_utility_1,multi_family,6,0.0,-95.96943587105623,0.0,95.96943587105623,0.0,-30.41521424358335,0.0,30.41521424358335,0.0,-8.121523159743209,0.0,8.121523159743209
whole_home,test_utility_1,test_utility_1,multi_family,7,0.0,-105.0116812414266,0.0,105.0116812414266,0.0,-36.86668098629349,0.0,36.86668098629349,0.0,-10.435887503892056,0.0,10.435887503892056
whole_home,test_utility_1,test_utility_1,multi_family,8,0.0,-112.52227691726361,0.0,112.52227691726361,0.0,-42.58834674371794,0.0,42.58834674371794,0.0,-12.543199935073421,0.0,12.543199935073421
whole_home,test_utility_1,test_utility_1,multi_family,9,0.0,-118.77277140859708,0.0,118.77277140859708,0.0,-47.57815563265852,0.0,47.57815563265852,0.0,-14.412221406557293,0.0,14.412221406557293
whole_home,test_utility_1,test_utility_1,multi_family,10,0.0,-123.97871635430249,0.0,123.97871635430249,0.0,-51.87987570213278,0.0,51.87987570213278,0.0,-16.042206900349967,0.0,16.042206900349967
whole_home,test_utility_1,test_utility_1,multi_family,11,0.0,-128.31606664599468,0.0,128.31606664599468,0.0,-55.557977785131705,0.0,55.557977785131705,0.0,-17.447429196373978,0.0,17.447429196373978
whole_home,test_utility_1,test_utility_1,multi_family,12,0.0,-131.93021222219252,0.0,131.93021222219252,0.0,-58.68389201722004,0.0,58.68389201722004,0.0,-18.64894045477713,0.0,18.64894045477713
whole_home,test_utility_1,test_utility_1,multi_family,13,0.0,-134.9418957668658,0.0,134.9418957668658,0.0,-61.32851218506359,0.0,61.32851218506359,0.0,-19.670071740682417,0.0,19.670071740682417
whole_home,test_utility_1,test_utility_1,multi_family,14,0.0,-137.45159722524843,0.0,137.45159722524843,0.0,-63.55827748766888,0.0,63.55827748766888,0.0,-20.533980763262292,0.0,20.533980763262292
whole_home,test_utility_1,test_utility_1,multi_family,15,0.0,-139.54300349478314,0.0,139.54300349478314,0.0,-65.43334090691653,0.0,65.43334090691653,0.0,-21.262370684687564,0.0,21.262370684687564
whole_home,test_utility_1,test_utility_1,multi_family,16,0.0,-141.28583818143917,0.0,141.28583818143917,0.0,-67.00695000079376,0.0,67.00695000079376,0.0,-21.874891375831623,0.0,21.874891375831623
whole_home,test_utility_1,test_utility_1,multi_family,17,0.0,-142.7381991298106,0.0,142.7381991298106,0.0,-68.32551370602893,0.0,68.32551370602893,0.0,-22.3889370045612,0.0,22.3889370045612
whole_home,test_utility_1,test_utility_1,multi_family,18,0.0,-143.94849948993743,0.0,143.94849948993743,0.0,-69.42903547910862,0.0,69.42903547910862,0.0,-22.819667812070094,0.0,22.819667812070094
whole_home,test_utility_1,test_utility_1,multi_family,19,0.0,-144.95708297998004,0.0,144.95708297998004,0.0,-70.35171976229651,0.0,70.35171976229651,0.0,-23.18015159032014,0.0,23.18015159032014
whole_home,test_utility_1,test_utility_1,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_1,single_family,1,0.0,-83.33333333333333,0.0,83.33333333333333,0.0,-10.740740740740737,0.0,10.740740740740737,0.0,-5.3703703703703685,0.0,5.3703703703703685
whole_home,test_utility_1,test_utility_1,single_family,2,0.0,-337.96296296296293,0.0,337.96296296296293,0.0,-31.646913580246903,0.0,31.646913580246903,0.0,-8.879012345679008,0.0,8.879012345679008
whole_home,test_utility_1,test_utility_1,single_family,3,0.0,-550.1543209876543,0.0,550.1543209876543,0.0,-87.33236213991768,0.0,87.33236213991768,0.0,-15.50260082304526,0.0,15.50260082304526
whole_home,test_utility_1,test_utility_1,single_family,4,0.0,-716.6923868312756,0.0,716.6923868312756,0.0,-158.87298688614538,0.0,158.87298688614538,0.0,-33.590300027434836,0.0,33.590300027434836
whole_home,test_utility_1,test_utility_1,single_family,5,0.0,-850.3300754458161,0.0,850.3300754458161,0.0,-233.28918773772287,0.0,233.28918773772287,0.0,-56.92022829958847,0.0,56.92022829958847
whole_home,test_utility_1,test_utility_1,single_family,6,0.0,-959.6943587105623,0.0,959.6943587105623,0.0,-304.1521424358335,0.0,304.1521424358335,0.0,-81.21523159743208,0.0,81.21523159743208
whole_home,test_utility_1,test_utility_1,single_family,7,0.0,-1050.116812414266,0.0,1050.116812414266,0.0,-368.6668098629348,0.0,368.6668098629348,0.0,-104.35887503892056,0.0,104.35887503892056
whole_home,test_utility_1,test_utility_1,single_family,8,0.0,-1125.2227691726362,0.0,1125.2227691726362,0.0,-425.8834674371793,0.0,425.8834674371793,0.0,-125.43199935073417,0.0,125.43199935073417
whole_home,test_utility_1,test_utility_1,single_family,9,0.0,-1187.7277140859708,0.0,1187.7277140859708,0.0,-475.78155632658513,0.0,475.78155632658513,0.0,-144.12221406557288,0.0,144.12221406557288
whole_home,test_utility_1,test_utility_1,single_family,10,0.0,-1239.787163543025,0.0,1239.787163543025,0.0,-518.7987570213277,0.0,518.7987570213277,0.0,-160.42206900349964,0.0,160.42206900349964
whole_home,test_utility_1,test_utility_1,single_family,11,0.0,-1283.160666459947,0.0,1283.160666459947,0.0,-555.579777851317,0.0,555.579777851317,0.0,-174.47429196373974,0.0,174.47429196373974
whole_home,test_utility_1,test_utility_1,single_family,12,0.0,-1319.3021222219252,0.0,1319.3021222219252,0.0,-586.8389201722005,0.0,586.8389201722005,0.0,-186.4894045477713,0.0,186.4894045477713
whole_home,test_utility_1,test_utility_1,single_family,13,0.0,-1349.4189576686579,0.0,1349.4189576686579,0.0,-613.285121850636,0.0,613.285121850636,0.0,-196.7007174068242,0.0,196.7007174068242
whole_home,test_utility_1,test_utility_1,single_family,14,0.0,-1374.515972252484,0.0,1374.515972252484,0.0,-635.582774876689,0.0,635.582774876689,0.0,-205.33980763262298,0.0,205.33980763262298
whole_home,test_utility_1,test_utility_1,single_family,15,0.0,-1395.4300349478315,0.0,1395.4300349478315,0.0,-654.3334090691653,0.0,654.3334090691653,0.0,-212.62370684687568,0.0,212.62370684687568
whole_home,test_utility_1,test_utility_1,single_family,16,0.0,-1412.858381814392,0.0,1412.858381814392,0.0,-670.0695000079378,0.0,670.0695000079378,0.0,-218.74891375831626,0.0,218.74891375831626
whole_home,test_utility_1,test_utility_1,single_family,17,0.0,-1427.3819912981062,0.0,1427.3819912981062,0.0,-683.2551370602894,0.0,683.2551370602894,0.0,-223.88937004561205,0.0,223.88937004561205
whole_home,test_utility_1,test_utility_1,single_family,18,0.0,-1439.4849948993747,0.0,1439.4849948993747,0.0,-694.2903547910862,0.0,694.2903547910862,0.0,-228.19667812070094,0.0,228.19667812070094
whole_home,test_utility_1,test_utility_1,single_family,19,0.0,-1449.5708297998008,0.0,1449.5708297998008,0.0,-703.5171976229653,0.0,703.5171976229653,0.0,-231.80151590320145,0.0,231.80151590320145
whole_home,test_utility_1,test_utility_1,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_1,multi_family_li,1,0.0,-4.166666666666667,0.0,4.166666666666667,0.0,-0.537037037037037,0.0,0.537037037037037,0.0,-0.2685185185185185,0.0,0.2685185185185185
whole_home,test_utility_1,test_utility_1,multi_family_li,2,0.0,-16.898148148148145,0.0,16.898148148148145,0.0,-1.5823456790123456,0.0,1.5823456790123456,0.0,-0.4439506172839505,0.0,0.4439506172839505
whole_home,test_utility_1,test_utility_1,multi_family_li,3,0.0,-27.50771604938271,0.0,27.50771604938271,0.0,-4.366618106995884,0.0,4.366618106995884,0.0,-0.7751300411522632,0.0,0.7751300411522632
whole_home,test_utility_1,test_utility_1,multi_family_li,4,0.0,-35.83461934156378,0.0,35.83461934156378,0.0,-7.943649344307269,0.0,7.943649344307269,0.0,-1.6795150013717417,0.0,1.6795150013717417
whole_home,test_utility_1,test_utility_1,multi_family_li,5,0.0,-42.516503772290804,0.0,42.516503772290804,0.0,-11.664459386886143,0.0,11.664459386886143,0.0,-2.846011414979423,0.0,2.846011414979423
whole_home,test_utility_1,test_utility_1,multi_family_li,6,0.0,-47.98471793552812,0.0,47.98471793552812,0.0,-15.207607121791675,0.0,15.207607121791675,0.0,-4.060761579871604,0.0,4.060761579871604
whole_home,test_utility_1,test_utility_1,multi_family_li,7,0.0,-52.5058406207133,0.0,52.5058406207133,0.0,-18.433340493146744,0.0,18.433340493146744,0.0,-5.217943751946028,0.0,5.217943751946028
whole_home,test_utility_1,test_utility_1,multi_family_li,8,0.0,-56.261138458631805,0.0,56.261138458631805,0.0,-21.29417337185897,0.0,21.29417337185897,0.0,-6.2715999675367105,0.0,6.2715999675367105
whole_home,test_utility_1,test_utility_1,multi_family_li,9,0.0,-59.38638570429854,0.0,59.38638570429854,0.0,-23.78907781632926,0.0,23.78907781632926,0.0,-7.206110703278647,0.0,7.206110703278647
whole_home,test_utility_1,test_utility_1,multi_family_li,10,0.0,-61.989358177151246,0.0,61.989358177151246,0.0,-25.93993785106639,0.0,25.93993785106639,0.0,-8.021103450174984,0.0,8.021103450174984
whole_home,test_utility_1,test_utility_1,multi_family_li,11,0.0,-64.15803332299734,0.0,64.15803332299734,0.0,-27.778988892565852,0.0,27.778988892565852,0.0,-8.723714598186989,0.0,8.723714598186989
whole_home,test_utility_1,test_utility_1,multi_family_li,12,0.0,-65.96510611109626,0.0,65.96510611109626,0.0,-29.34194600861002,0.0,29.34194600861002,0.0,-9.324470227388565,0.0,9.324470227388565
whole_home,test_utility_1,test_utility_1,multi_family_li,13,0.0,-67.4709478834329,0.0,67.4709478834329,0.0,-30.664256092531794,0.0,30.664256092531794,0.0,-9.835035870341208,0.0,9.835035870341208
whole_home,test_utility_1,test_utility_1,multi_family_li,14,0.0,-68.72579861262422,0.0,68.72579861262422,0.0,-31.77913874383444,0.0,31.77913874383444,0.0,-10.266990381631146,0.0,10.266990381631146
whole_home,test_utility_1,test_utility_1,multi_family_li,15,0.0,-69.77150174739157,0.0,69.77150174739157,0.0,-32.71667045345826,0.0,32.71667045345826,0.0,-10.631185342343782,0.0,10.631185342343782
whole_home,test_utility_1,test_utility_1,multi_family_li,16,0.0,-70.64291909071959,0.0,70.64291909071959,0.0,-33.50347500039688,0.0,33.50347500039688,0.0,-10.937445687915812,0.0,10.937445687915812
whole_home,test_utility_1,test_utility_1,multi_family_li,17,0.0,-71.3690995649053,0.0,71.3690995649053,0.0,-34.162756853014464,0.0,34.162756853014464,0.0,-11.1944685022806,0.0,11.1944685022806
whole_home,test_utility_1,test_utility_1,multi_family_li,18,0.0,-71.97424974496872,0.0,71.97424974496872,0.0,-34.71451773955431,0.0,34.71451773955431,0.0,-11.409833906035047,0.0,11.409833906035047
whole_home,test_utility_1,test_utility_1,multi_family_li,19,0.0,-72.47854148999002,0.0,72.47854148999002,0.0,-35.175859881148256,0.0,35.175859881148256,0.0,-11.59007579516007,0.0,11.59007579516007
whole_home,test_utility_1,test_utility_1,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_1,single_family_li,1,0.0,-41.666666666666664,0.0,41.666666666666664,0.0,-5.3703703703703685,0.0,5.3703703703703685,0.0,-2.6851851851851842,0.0,2.6851851851851842
whole_home,test_utility_1,test_utility_1,single_family_li,2,0.0,-168.98148148148147,0.0,168.98148148148147,0.0,-15.823456790123451,0.0,15.823456790123451,0.0,-4.439506172839504,0.0,4.439506172839504
whole_home,test_utility_1,test_utility_1,single_family_li,3,0.0,-275.07716049382714,0.0,275.07716049382714,0.0,-43.66618106995884,0.0,43.66618106995884,0.0,-7.75130041152263,0.0,7.75130041152263
whole_home,test_utility_1,test_utility_1,single_family_li,4,0.0,-358.3461934156378,0.0,358.3461934156378,0.0,-79.43649344307269,0.0,79.43649344307269,0.0,-16.795150013717418,0.0,16.795150013717418
whole_home,test_utility_1,test_utility_1,single_family_li,5,0.0,-425.16503772290804,0.0,425.16503772290804,0.0,-116.64459386886143,0.0,116.64459386886143,0.0,-28.460114149794236,0.0,28.460114149794236
whole_home,test_utility_1,test_utility_1,single_family_li,6,0.0,-479.8471793552811,0.0,479.8471793552811,0.0,-152.07607121791676,0.0,152.07607121791676,0.0,-40.60761579871604,0.0,40.60761579871604
whole_home,test_utility_1,test_utility_1,single_family_li,7,0.0,-525.058406207133,0.0,525.058406207133,0.0,-184.3334049314674,0.0,184.3334049314674,0.0,-52.17943751946028,0.0,52.17943751946028
whole_home,test_utility_1,test_utility_1,single_family_li,8,0.0,-562.6113845863181,0.0,562.6113845863181,0.0,-212.94173371858966,0.0,212.94173371858966,0.0,-62.71599967536709,0.0,62.71599967536709
whole_home,test_utility_1,test_utility_1,single_family_li,9,0.0,-593.8638570429854,0.0,593.8638570429854,0.0,-237.89077816329257,0.0,237.89077816329257,0.0,-72.06110703278644,0.0,72.06110703278644
whole_home,test_utility_1,test_utility_1,single_family_li,10,0.0,-619.8935817715125,0.0,619.8935817715125,0.0,-259.39937851066384,0.0,259.39937851066384,0.0,-80.21103450174982,0.0,80.21103450174982
whole_home,test_utility_1,test_utility_1,single_family_li,11,0.0,-641.5803332299735,0.0,641.5803332299735,0.0,-277.7898889256585,0.0,277.7898889256585,0.0,-87.23714598186987,0.0,87.23714598186987
whole_home,test_utility_1,test_utility_1,single_family_li,12,0.0,-659.6510611109626,0.0,659.6510611109626,0.0,-293.41946008610023,0.0,293.41946008610023,0.0,-93.24470227388565,0.0,93.24470227388565
whole_home,test_utility_1,test_utility_1,single_family_li,13,0.0,-674.7094788343289,0.0,674.7094788343289,0.0,-306.642560925318,0.0,306.642560925318,0.0,-98.3503587034121,0.0,98.3503587034121
whole_home,test_utility_1,test_utility_1,single_family_li,14,0.0,-687.257986126242,0.0,687.257986126242,0.0,-317.7913874383445,0.0,317.7913874383445,0.0,-102.66990381631149,0.0,102.66990381631149
whole_home,test_utility_1,test_utility_1,single_family_li,15,0.0,-697.7150174739157,0.0,697.7150174739157,0.0,-327.16670453458266,0.0,327.16670453458266,0.0,-106.31185342343784,0.0,106.31185342343784
whole_home,test_utility_1,test_utility_1,single_family_li,16,0.0,-706.429190907196,0.0,706.429190907196,0.0,-335.0347500039689,0.0,335.0347500039689,0.0,-109.37445687915813,0.0,109.37445687915813
whole_home,test_utility_1,test_utility_1,single_family_li,17,0.0,-713.6909956490531,0.0,713.6909956490531,0.0,-341.6275685301447,0.0,341.6275685301447,0.0,-111.94468502280603,0.0,111.94468502280603
whole_home,test_utility_1,test_utility_1,single_family_li,18,0.0,-719.7424974496873,0.0,719.7424974496873,0.0,-347.1451773955431,0.0,347.1451773955431,0.0,-114.09833906035047,0.0,114.09833906035047
whole_home,test_utility_1,test_utility_1,single_family_li,19,0.0,-724.7854148999004,0.0,724.7854148999004,0.0,-351.75859881148267,0.0,351.75859881148267,0.0,-115.90075795160072,0.0,115.90075795160072
whole_home,test_utility_1,none,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,none,multi_family,1,0.0,-8.333333333333334,0.0,8.333333333333334,0.0,-1.074074074074074,0.0,1.074074074074074,0.0,-0.537037037037037,0.0,0.537037037037037
whole_home,test_utility_1,none,multi_family,2,0.0,-33.79629629629629,0.0,33.79629629629629,0.0,-3.164691358024691,0.0,3.164691358024691,0.0,-0.887901234567901,0.0,0.887901234567901
whole_home,test_utility_1,none,multi_family,3,0.0,-55.01543209876542,0.0,55.01543209876542,0.0,-8.733236213991768,0.0,8.733236213991768,0.0,-1.5502600823045265,0.0,1.5502600823045265
whole_home,test_utility_1,none,multi_family,4,0.0,-71.66923868312756,0.0,71.66923868312756,0.0,-15.887298688614537,0.0,15.887298688614537,0.0,-3.3590300027434834,0.0,3.3590300027434834
whole_home,test_utility_1,none,multi_family,5,0.0,-85.03300754458161,0.0,85.03300754458161,0.0,-23.328918773772287,0.0,23.328918773772287,0.0,-5.692022829958846,0.0,5.692022829958846
whole_home,test_utility_1,none,multi_family,6,0.0,-95.96943587105623,0.0,95.96943587105623,0.0,-30.41521424358335,0.0,30.41521424358335,0.0,-8.121523159743209,0.0,8.121523159743209
whole_home,test_utility_1,none,multi_family,7,0.0,-105.0116812414266,0.0,105.0116812414266,0.0,-36.86668098629349,0.0,36.86668098629349,0.0,-10.435887503892056,0.0,10.435887503892056
whole_home,test_utility_1,none,multi_family,8,0.0,-112.52227691726361,0.0,112.52227691726361,0.0,-42.58834674371794,0.0,42.58834674371794,0.0,-12.543199935073421,0.0,12.543199935073421
whole_home,test_utility_1,none,multi_family,9,0.0,-118.77277140859708,0.0,118.77277140859708,0.0,-47.57815563265852,0.0,47.57815563265852,0.0,-14.412221406557293,0.0,14.412221406557293
whole_home,test_utility_1,none,multi_family,10,0.0,-123.97871635430249,0.0,123.97871635430249,0.0,-51.87987570213278,0.0,51.87987570213278,0.0,-16.042206900349967,0.0,16.042206900349967
whole_home,test_utility_1,none,multi_family,11,0.0,-128.31606664599468,0.0,128.31606664599468,0.0,-55.557977785131705,0.0,55.557977785131705,0.0,-17.447429196373978,0.0,17.447429196373978
whole_home,test_utility_1,none,multi_family,12,0.0,-131.93021222219252,0.0,131.93021222219252,0.0,-58.68389201722004,0.0,58.68389201722004,0.0,-18.64894045477713,0.0,18.64894045477713
whole_home,test_utility_1,none,multi_family,13,0.0,-134.9418957668658,0.0,134.9418957668658,0.0,-61.32851218506359,0.0,61.32851218506359,0.0,-19.670071740682417,0.0,19.670071740682417
whole_home,test_utility_1,none,multi_family,14,0.0,-137.45159722524843,0.0,137.45159722524843,0.0,-63.55827748766888,0.0,63.55827748766888,0.0,-20.533980763262292,0.0,20.533980763262292
whole_home,test_utility_1,none,multi_family,15,0.0,-139.54300349478314,0.0,139.54300349478314,0.0,-65.43334090691653,0.0,65.43334090691653,0.0,-21.262370684687564,0.0,21.262370684687564
whole_home,test_utility_1,none,multi_family,16,0.0,-141.28583818143917,0.0,141.28583818143917,0.0,-67.00695000079376,0.0,67.00695000079376,0.0,-21.874891375831623,0.0,21.874891375831623
whole_home,test_utility_1,none,multi_family,17,0.0,-142.7381991298106,0.0,142.7381991298106,0.0,-68.32551370602893,0.0,68.32551370602893,0.0,-22.3889370045612,0.0,22.3889370045612
whole_home,test_utility_1,none,multi_family,18,0.0,-143.94849948993743,0.0,143.94849948993743,0.0,-69.42903547910862,0.0,69.42903547910862,0.0,-22.819667812070094,0.0,22.819667812070094
whole_home,test_utility_1,none,multi_family,19,0.0,-144.95708297998004,0.0,144.95708297998004,0.0,-70.35171976229651,0.0,70.35171976229651,0.0,-23.18015159032014,0.0,23.18015159032014
whole_home,test_utility_1,none,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,none,single_family,1,0.0,-83.33333333333333,0.0,83.33333333333333,0.0,-10.740740740740737,0.0,10.740740740740737,0.0,-5.3703703703703685,0.0,5.3703703703703685
whole_home,test_utility_1,none,single_family,2,0.0,-337.96296296296293,0.0,337.96296296296293,0.0,-31.646913580246903,0.0,31.646913580246903,0.0,-8.879012345679008,0.0,8.879012345679008
whole_home,test_utility_1,none,single_family,3,0.0,-550.1543209876543,0.0,550.1543209876543,0.0,-87.33236213991768,0.0,87.33236213991768,0.0,-15.50260082304526,0.0,15.50260082304526
whole_home,test_utility_1,none,single_family,4,0.0,-716.6923868312756,0.0,716.6923868312756,0.0,-158.87298688614538,0.0,158.87298688614538,0.0,-33.590300027434836,0.0,33.590300027434836
whole_home,test_utility_1,none,single_family,5,0.0,-850.3300754458161,0.0,850.3300754458161,0.0,-233.28918773772287,0.0,233.28918773772287,0.0,-56.92022829958847,0.0,56.92022829958847
whole_home,test_utility_1,none,single_family,6,0.0,-959.6943587105623,0.0,959.6943587105623,0.0,-304.1521424358335,0.0,304.1521424358335,0.0,-81.21523159743208,0.0,81.21523159743208
whole_home,test_utility_1,none,single_family,7,0.0,-1050.116812414266,0.0,1050.116812414266,0.0,-368.6668098629348,0.0,368.6668098629348,0.0,-104.35887503892056,0.0,104.35887503892056
whole_home,test_utility_1,none,single_family,8,0.0,-1125.2227691726362,0.0,1125.2227691726362,0.0,-425.8834674371793,0.0,425.8834674371793,0.0,-125.43199935073417,0.0,125.43199935073417
whole_home,test_utility_1,none,single_family,9,0.0,-1187.7277140859708,0.0,1187.7277140859708,0.0,-475.78155632658513,0.0,475.78155632658513,0.0,-144.12221406557288,0.0,144.12221406557288
whole_home,test_utility_1,none,single_family,10,0.0,-1239.787163543025,0.0,1239.787163543025,0.0,-518.7987570213277,0.0,518.7987570213277,0.0,-160.42206900349964,0.0,160.42206900349964
whole_home,test_utility_1,none,single_family,11,0.0,-1283.160666459947,0.0,1283.160666459947,0.0,-555.579777851317,0.0,555.579777851317,0.0,-174.47429196373974,0.0,174.47429196373974
whole_home,test_utility_1,none,single_family,12,0.0,-1319.3021222219252,0.0,1319.3021222219252,0.0,-586.8389201722005,0.0,586.8389201722005,0.0,-186.4894045477713,0.0,186.4894045477713
