competition_group,electric_utility,gas_utility,building_type,time,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
refrigeration,test_utility_1,test_utility_1,multi_family_li,2,0.0,-550.0,550.0,0.0,0.0,-69.84,69.83999999999997,0.0,0.0,-9.920000000000002,9.919999999999987,0.0
refrigeration,test_utility_1,test_utility_1,multi_family_li,3,0.0,-758.3333333333333,758.3333333333335,0.0,0.0,-149.29546666666664,149.2954666666666,0.0,0.0,-28.814400000000006,28.814399999999992,0.0
refrigeration,test_utility_1,test_utility_1,multi_family_li,4,0.0,-931.9444444444446,931.9444444444446,0.0,0.0,-235.9285937777777,235.9285937777778,0.0,0.0,-54.76985244444443,54.76985244444444,0.0
refrigeration,test_utility_1,test_utility_1,multi_family_li,5,0.0,-1076.6203703703704,1076.6203703703704,0.0,0.0,-321.46408867555544,321.46408867555556,0.0,0.0,-83.0700073007407,83.07000730074073,0.0
refrigeration,test_utility_1,test_utility_1,multi_family_li,6,0.0,-1197.1836419753083,1197.1836419753088,0.0,0.0,-401.4599329964246,401.45993299642464,0.0,0.0,-111.01160230068143,111.01160230068147,0.0
refrigeration,test_utility_1,test_utility_1,multi_family_li,7,0.0,-1297.6530349794236,1297.6530349794239,0.0,0.0,-473.8177632202154,473.81776322021557,0.0,0.0,-137.14357811216536,137.14357811216541,0.0
refrigeration,test_utility_1,test_utility_1,multi_family_li,8,0.0,-1381.3775291495197,1381.3775291495201,0.0,0.0,-537.8364444671113,537.8364444671115,0.0,0.0,-160.7804693186037,160.78046931860374,0.0
refrigeration,test_utility_1,test_utility_1,multi_family_li,9,0.0,-1451.1479409579333,1451.1479409579333,0.0,0.0,-593.6160652434326,593.6160652434328,0.0,0.0,-181.693238525923,181.69323852592308,0.0
refrigeration,test_utility_1,test_utility_1,multi_family_li,10,0.0,-1509.2899507982777,1509.289950798278,0.0,0.0,-641.6871527853648,641.6871527853649,0.0,0.0,-199.9145813128546,199.9145813128547,0.0
refrigeration,test_utility_1,test_utility_1,multi_family_li,11,0.0,-1557.7416256652316,1557.7416256652316,0.0,0.0,-682.7839316194845,682.7839316194847,0.0,0.0,-215.61780324321916,215.6178032432192,0.0
refrigeration,test_utility_1,test_utility_1,multi_family_li,12,0.0,-1598.118021387693,1598.118021387693,0.0,0.0,-717.7091062689351,717.7091062689352,0.0,0.0,-229.0427509956983,229.04275099569833,0.0
refrigeration,test_utility_1,test_utility_1,multi_family_li,13,0.0,-1631.7650178230776,1631.7650178230774,0.0,0.0,-747.2562863269865,747.2562863269865,0.0,0.0,-240.45164138118545,240.45164138118548,0.0
refrigeration,test_utility_1,test_utility_1,multi_family_li,14,0.0,-1659.8041815192314,1659.8041815192312,0.0,0.0,-772.1682767041441,772.168276704144,0.0,0.0,-250.10372020014893,250.10372020014887,0.0
refrigeration,test_utility_1,test_utility_1,multi_family_li,15,0.0,-1683.170151266026,1683.170151266026,0.0,0.0,-793.1173043665794,793.1173043665792,0.0,0.0,-258.24163705668707,258.24163705668707,0.0
refrigeration,test_utility_1,test_utility_1,multi_family_li,16,0.0,-1702.6417927216885,1702.6417927216885,0.0,0.0,-810.6983307305029,810.6983307305028,0.0,0.0,-265.0849860930826,265.08498609308253,0.0
refrigeration,test_utility_1,test_utility_1,multi_family_li,17,0.0,-1718.8681606014072,1718.8681606014072,0.0,0.0,-825.4298748642099,825.4298748642099,0.0,0.0,-270.82812137196424,270.82812137196424,0.0
refrigeration,test_utility_1,test_utility_1,multi_family_li,18,0.0,-1732.390133834506,1732.390133834506,0.0,0.0,-837.7588783448515,837.7588783448515,0.0,0.0,-275.6404257889752,275.64042578897516,0.0
refrigeration,test_utility_1,test_utility_1,multi_family_li,19,0.0,-1743.6584448620883,1743.6584448620883,0.0,0.0,-848.067489491054,848.0674894910541,0.0,0.0,-279.6679002593182,279.6679002593182,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,1,0.0,-2500.0,2500.0,0.0,0.0,-100.0,100.0,0.0,0.0,-50.0,50.0,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,2,0.0,-4583.333333333333,4583.333333333334,0.0,0.0,-582.0000000000002,582.0,0.0,0.0,-82.66666666666674,82.66666666666663,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,3,0.0,-6319.444444444445,6319.444444444446,0.0,0.0,-1244.1288888888887,1244.128888888889,0.0,0.0,-240.12,240.12,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,4,0.0,-7766.203703703703,7766.203703703706,0.0,0.0,-1966.0716148148147,1966.071614814815,0.0,0.0,-456.415437037037,456.415437037037,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,5,0.0,-8971.836419753085,8971.836419753088,0.0,0.0,-2678.8674056296286,2678.86740562963,0.0,0.0,-692.250060839506,692.2500608395062,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,6,0.0,-9976.530349794239,9976.53034979424,0.0,0.0,-3345.499441636871,3345.4994416368727,0.0,0.0,-925.0966858390119,925.0966858390123,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,7,0.0,-10813.7752914952,10813.775291495202,0.0,0.0,-3948.4813601684623,3948.4813601684637,0.0,0.0,-1142.863150934711,1142.8631509347117,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,8,0.0,-11511.479409579333,11511.479409579335,0.0,0.0,-4481.970370559262,4481.970370559263,0.0,0.0,-1339.8372443216977,1339.837244321698,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,9,0.0,-12092.899507982776,12092.89950798278,0.0,0.0,-4946.8005436952735,4946.8005436952735,0.0,0.0,-1514.110321049359,1514.110321049359,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,10,0.0,-12577.416256652315,12577.416256652315,0.0,0.0,-5347.392939878041,5347.392939878043,0.0,0.0,-1665.9548442737894,1665.9548442737896,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,11,0.0,-12981.180213876929,12981.18021387693,0.0,0.0,-5689.866096829039,5689.8660968290405,0.0,0.0,-1796.8150270268266,1796.8150270268272,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,12,0.0,-13317.650178230775,13317.650178230775,0.0,0.0,-5980.909218907793,5980.909218907795,0.0,0.0,-1908.6895916308192,1908.6895916308197,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,13,0.0,-13598.041815192311,13598.041815192313,0.0,0.0,-6227.135719391554,6227.135719391555,0.0,0.0,-2003.7636781765457,2003.7636781765461,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,14,0.0,-13831.701512660258,13831.70151266026,0.0,0.0,-6434.735639201201,6434.735639201201,0.0,0.0,-2084.1976683345742,2084.1976683345742,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,15,0.0,-14026.417927216884,14026.417927216884,0.0,0.0,-6609.310869721494,6609.310869721493,0.0,0.0,-2152.013642139059,2152.0136421390584,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,16,0.0,-14188.68160601407,14188.68160601407,0.0,0.0,-6755.81942275419,6755.81942275419,0.0,0.0,-2209.041550775688,2209.041550775688,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,17,0.0,-14323.901338345058,14323.901338345058,0.0,0.0,-6878.582290535082,6878.5822905350815,0.0,0.0,-2256.9010114330354,2256.9010114330354,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,18,0.0,-14436.584448620883,14436.584448620883,0.0,0.0,-6981.323986207096,6981.323986207096,0.0,0.0,-2297.00354824146,2297.0035482414596,0.0
refrigeration,test_utility_1,test_utility_1,single_family_li,19,0.0,-14530.487040517402,14530.487040517402,0.0,0.0,-7067.229079092116,7067.229079092116,0.0,0.0,-2330.565835494318,2330.565835494318,0.0
refrigeration,test_utility_1,none,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,multi_family,1,0.0,-600.0,600.0,0.0,0.0,-24.0,24.0,0.0,0.0,-12.0,12.0,0.0
refrigeration,test_utility_1,none,multi_family,2,0.0,-1100.0,1100.0,0.0,0.0,-139.68,139.67999999999995,0.0,0.0,-19.840000000000003,19.839999999999975,0.0
refrigeration,test_utility_1,none,multi_family,3,0.0,-1516.6666666666665,1516.666666666667,0.0,0.0,-298.5909333333333,298.5909333333332,0.0,0.0,-57.62880000000001,57.628799999999984,0.0
refrigeration,test_utility_1,none,multi_family,4,0.0,-1863.8888888888891,1863.8888888888891,0.0,0.0,-471.8571875555554,471.8571875555556,0.0,0.0,-109.53970488888886,109.53970488888888,0.0
refrigeration,test_utility_1,none,multi_family,5,0.0,-2153.240740740741,2153.240740740741,0.0,0.0,-642.9281773511109,642.9281773511111,0.0,0.0,-166.1400146014814,166.14001460148145,0.0
refrigeration,test_utility_1,none,multi_family,6,0.0,-2394.3672839506166,2394.3672839506175,0.0,0.0,-802.9198659928492,802.9198659928493,0.0,0.0,-222.02320460136286,222.02320460136295,0.0
refrigeration,test_utility_1,none,multi_family,7,0.0,-2595.3060699588473,2595.3060699588477,0.0,0.0,-947.6355264404308,947.6355264404311,0.0,0.0,-274.2871562243307,274.28715622433083,0.0
refrigeration,test_utility_1,none,multi_family,8,0.0,-2762.7550582990393,2762.7550582990402,0.0,0.0,-1075.6728889342226,1075.672888934223,0.0,0.0,-321.5609386372074,321.56093863720747,0.0
refrigeration,test_utility_1,none,multi_family,9,0.0,-2902.2958819158666,2902.2958819158666,0.0,0.0,-1187.2321304868651,1187.2321304868656,0.0,0.0,-363.386477051846,363.38647705184616,0.0
refrigeration,test_utility_1,none,multi_family,10,0.0,-3018.5799015965554,3018.579901596556,0.0,0.0,-1283.3743055707296,1283.3743055707298,0.0,0.0,-399.8291626257092,399.8291626257094,0.0
refrigeration,test_utility_1,none,multi_family,11,0.0,-3115.483251330463,3115.483251330463,0.0,0.0,-1365.567863238969,1365.5678632389695,0.0,0.0,-431.2356064864383,431.2356064864384,0.0
refrigeration,test_utility_1,none,multi_family,12,0.0,-3196.236042775386,3196.236042775386,0.0,0.0,-1435.4182125378702,1435.4182125378704,0.0,0.0,-458.0855019913966,458.08550199139665,0.0
refrigeration,test_utility_1,none,multi_family,13,0.0,-3263.5300356461553,3263.530035646155,0.0,0.0,-1494.512572653973,1494.512572653973,0.0,0.0,-480.9032827623709,480.90328276237096,0.0
refrigeration,test_utility_1,none,multi_family,14,0.0,-3319.608363038463,3319.6083630384624,0.0,0.0,-1544.3365534082882,1544.336553408288,0.0,0.0,-500.20744040029786,500.20744040029774,0.0
refrigeration,test_utility_1,none,multi_family,15,0.0,-3366.340302532052,3366.340302532052,0.0,0.0,-1586.234608733159,1586.2346087331584,0.0,0.0,-516.4832741133741,516.4832741133741,0.0
refrigeration,test_utility_1,none,multi_family,16,0.0,-3405.283585443377,3405.283585443377,0.0,0.0,-1621.3966614610058,1621.3966614610056,0.0,0.0,-530.1699721861652,530.1699721861651,0.0
refrigeration,test_utility_1,none,multi_family,17,0.0,-3437.7363212028145,3437.7363212028145,0.0,0.0,-1650.8597497284197,1650.8597497284197,0.0,0.0,-541.6562427439285,541.6562427439285,0.0
refrigeration,test_utility_1,none,multi_family,18,0.0,-3464.780267669012,3464.780267669012,0.0,0.0,-1675.517756689703,1675.517756689703,0.0,0.0,-551.2808515779504,551.2808515779503,0.0
refrigeration,test_utility_1,none,multi_family,19,0.0,-3487.3168897241767,3487.3168897241767,0.0,0.0,-1696.134978982108,1696.1349789821081,0.0,0.0,-559.3358005186363,559.3358005186363,0.0
refrigeration,test_utility_1,none,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,single_family,1,0.0,-5000.0,5000.0,0.0,0.0,-200.0,200.0,0.0,0.0,-100.0,100.0,0.0
refrigeration,test_utility_1,none,single_family,2,0.0,-9166.666666666666,9166.666666666668,0.0,0.0,-1164.0000000000005,1164.0,0.0,0.0,-165.33333333333348,165.33333333333326,0.0
refrigeration,test_utility_1,none,single_family,3,0.0,-12638.88888888889,12638.888888888892,0.0,0.0,-2488.2577777777774,2488.257777777778,0.0,0.0,-480.24,480.24,0.0
refrigeration,test_utility_1,none,single_family,4,0.0,-15532.407407407405,15532.407407407412,0.0,0.0,-3932.1432296296293,3932.14322962963,0.0,0.0,-912.830874074074,912.830874074074,0.0
refrigeration,test_utility_1,none,single_family,5,0.0,-17943.67283950617,17943.672839506176,0.0,0.0,-5357.734811259257,5357.73481125926,0.0,0.0,-1384.500121679012,1384.5001216790124,0.0
refrigeration,test_utility_1,none,single_family,6,0.0,-19953.060699588477,19953.06069958848,0.0,0.0,-6690.998883273742,6690.998883273745,0.0,0.0,-1850.1933716780238,1850.1933716780245,0.0
refrigeration,test_utility_1,none,single_family,7,0.0,-21627.5505829904,21627.550582990403,0.0,0.0,-7896.962720336925,7896.962720336927,0.0,0.0,-2285.726301869422,2285.7263018694234,0.0
refrigeration,test_utility_1,none,single_family,8,0.0,-23022.958819158666,23022.95881915867,0.0,0.0,-8963.940741118524,8963.940741118526,0.0,0.0,-2679.6744886433953,2679.674488643396,0.0
refrigeration,test_utility_1,none,single_family,9,0.0,-24185.799015965553,24185.79901596556,0.0,0.0,-9893.601087390547,9893.601087390547,0.0,0.0,-3028.220642098718,3028.220642098718,0.0
refrigeration,test_utility_1,none,single_family,10,0.0,-25154.83251330463,25154.83251330463,0.0,0.0,-10694.785879756082,10694.785879756086,0.0,0.0,-3331.9096885475788,3331.909688547579,0.0
refrigeration,test_utility_1,none,single_family,11,0.0,-25962.360427753858,25962.36042775386,0.0,0.0,-11379.732193658077,11379.732193658081,0.0,0.0,-3593.630054053653,3593.6300540536545,0.0
refrigeration,test_utility_1,none,single_family,12,0.0,-26635.30035646155,26635.30035646155,0.0,0.0,-11961.818437815586,11961.81843781559,0.0,0.0,-3817.3791832616384,3817.3791832616394,0.0
refrigeration,test_utility_1,none,single_family,13,0.0,-27196.083630384623,27196.083630384626,0.0,0.0,-12454.271438783107,12454.27143878311,0.0,0.0,-4007.5273563530914,4007.5273563530923,0.0
refrigeration,test_utility_1,none,single_family,14,0.0,-27663.403025320516,27663.40302532052,0.0,0.0,-12869.471278402401,12869.471278402401,0.0,0.0,-4168.3953366691485,4168.3953366691485,0.0
refrigeration,test_utility_1,none,single_family,15,0.0,-28052.835854433768,28052.835854433768,0.0,0.0,-13218.621739442988,13218.621739442986,0.0,0.0,-4304.027284278118,4304.027284278117,0.0
refrigeration,test_utility_1,none,single_family,16,0.0,-28377.36321202814,28377.36321202814,0.0,0.0,-13511.63884550838,13511.63884550838,0.0,0.0,-4418.083101551376,4418.083101551376,0.0
refrigeration,test_utility_1,none,single_family,17,0.0,-28647.802676690117,28647.802676690117,0.0,0.0,-13757.164581070165,13757.164581070163,0.0,0.0,-4513.802022866071,4513.802022866071,0.0
refrigeration,test_utility_1,none,single_family,18,0.0,-28873.168897241765,28873.168897241765,0.0,0.0,-13962.647972414192,13962.647972414192,0.0,0.0,-4594.00709648292,4594.007096482919,0.0
refrigeration,test_utility_1,none,single_family,19,0.0,-29060.974081034805,29060.974081034805,0.0,0.0,-14134.458158184232,14134.458158184232,0.0,0.0,-4661.131670988636,4661.131670988636,0.0
refrigeration,test_utility_1,none,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,multi_family_li,1,0.0,-300.0,300.0,0.0,0.0,-12.0,12.0,0.0,0.0,-6.0,6.0,0.0
refrigeration,test_utility_1,none,multi_family_li,2,0.0,-550.0,550.0,0.0,0.0,-69.84,69.83999999999997,0.0,0.0,-9.920000000000002,9.919999999999987,0.0
refrigeration,test_utility_1,none,multi_family_li,3,0.0,-758.3333333333333,758.3333333333335,0.0,0.0,-149.29546666666664,149.2954666666666,0.0,0.0,-28.814400000000006,28.814399999999992,0.0
refrigeration,test_utility_1,none,multi_family_li,4,0.0,-931.9444444444446,931.9444444444446,0.0,0.0,-235.9285937777777,235.9285937777778,0.0,0.0,-54.76985244444443,54.76985244444444,0.0
refrigeration,test_utility_1,none,multi_family_li,5,0.0,-1076.6203703703704,1076.6203703703704,0.0,0.0,-321.46408867555544,321.46408867555556,0.0,0.0,-83.0700073007407,83.07000730074073,0.0
refrigeration,test_utility_1,none,multi_family_li,6,0.0,-1197.1836419753083,1197.1836419753088,0.0,0.0,-401.4599329964246,401.45993299642464,0.0,0.0,-111.01160230068143,111.01160230068147,0.0
refrigeration,test_utility_1,none,multi_family_li,7,0.0,-1297.6530349794236,1297.6530349794239,0.0,0.0,-473.8177632202154,473.81776322021557,0.0,0.0,-137.14357811216536,137.14357811216541,0.0
refrigeration,test_utility_1,none,multi_family_li,8,0.0,-1381.3775291495197,1381.3775291495201,0.0,0.0,-537.8364444671113,537.8364444671115,0.0,0.0,-160.7804693186037,160.78046931860374,0.0
refrigeration,test_utility_1,none,multi_family_li,9,0.0,-1451.1479409579333,1451.1479409579333,0.0,0.0,-593.6160652434326,593.6160652434328,0.0,0.0,-181.693238525923,181.69323852592308,0.0
refrigeration,test_utility_1,none,multi_family_li,10,0.0,-1509.2899507982777,1509.289950798278,0.0,0.0,-641.6871527853648,641.6871527853649,0.0,0.0,-199.9145813128546,199.9145813128547,0.0
refrigeration,test_utility_1,none,multi_family_li,11,0.0,-1557.7416256652316,1557.7416256652316,0.0,0.0,-682.7839316194845,682.7839316194847,0.0,0.0,-215.61780324321916,215.6178032432192,0.0
refrigeration,test_utility_1,none,multi_family_li,12,0.0,-1598.118021387693,1598.118021387693,0.0,0.0,-717.7091062689351,717.7091062689352,0.0,0.0,-229.0427509956983,229.04275099569833,0.0
refrigeration,test_utility_1,none,multi_family_li,13,0.0,-1631.7650178230776,1631.7650178230774,0.0,0.0,-747.2562863269865,747.2562863269865,0.0,0.0,-240.45164138118545,240.45164138118548,0.0
refrigeration,test_utility_1,none,multi_family_li,14,0.0,-1659.8041815192314,1659.8041815192312,0.0,0.0,-772.1682767041441,772.168276704144,0.0,0.0,-250.10372020014893,250.10372020014887,0.0
refrigeration,test_utility_1,none,multi_family_li,15,0.0,-1683.170151266026,1683.170151266026,0.0,0.0,-793.1173043665794,793.1173043665792,0.0,0.0,-258.24163705668707,258.24163705668707,0.0
refrigeration,test_utility_1,none,multi_family_li,16,0.0,-1702.6417927216885,1702.6417927216885,0.0,0.0,-810.6983307305029,810.6983307305028,0.0,0.0,-265.0849860930826,265.08498609308253,0.0
refrigeration,test_utility_1,none,multi_family_li,17,0.0,-1718.8681606014072,1718.8681606014072,0.0,0.0,-825.4298748642099,825.4298748642099,0.0,0.0,-270.82812137196424,270.82812137196424,0.0
refrigeration,test_utility_1,none,multi_family_li,18,0.0,-1732.390133834506,1732.390133834506,0.0,0.0,-837.7588783448515,837.7588783448515,0.0,0.0,-275.6404257889752,275.64042578897516,0.0
refrigeration,test_utility_1,none,multi_family_li,19,0.0,-1743.6584448620883,1743.6584448620883,0.0,0.0,-848.067489491054,848.0674894910541,0.0,0.0,-279.6679002593182,279.6679002593182,0.0
refrigeration,test_utility_1,none,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,single_family_li,1,0.0,-2500.0,2500.0,0.0,0.0,-100.0,100.0,0.0,0.0,-50.0,50.0,0.0
refrigeration,test_utility_1,none,single_family_li,2,0.0,-4583.333333333333,4583.333333333334,0.0,0.0,-582.0000000000002,582.0,0.0,0.0,-82.66666666666674,82.66666666666663,0.0
refrigeration,test_utility_1,none,single_family_li,3,0.0,-6319.444444444445,6319.444444444446,0.0,0.0,-1244.1288888888887,1244.128888888889,0.0,0.0,-240.12,240.12,0.0
refrigeration,test_utility_1,none,single_family_li,4,0.0,-7766.203703703703,7766.203703703706,0.0,0.0,-1966.0716148148147,1966.071614814815,0.0,0.0,-456.415437037037,456.415437037037,0.0
refrigeration,test_utility_1,none,single_family_li,5,0.0,-8971.836419753085,8971.836419753088,0.0,0.0,-2678.8674056296286,2678.86740562963,0.0,0.0,-692.250060839506,692.2500608395062,0.0
refrigeration,test_utility_1,none,single_family_li,6,0.0,-9976.530349794239,9976.53034979424,0.0,0.0,-3345.499441636871,3345.4994416368727,0.0,0.0,-925.0966858390119,925.0966858390123,0.0
refrigeration,test_utility_1,none,single_family_li,7,0.0,-10813.7752914952,10813.775291495202,0.0,0.0,-3948.4813601684623,3948.4813601684637,0.0,0.0,-1142.863150934711,1142.8631509347117,0.0
refrigeration,test_utility_1,none,single_family_li,8,0.0,-11511.479409579333,11511.479409579335,0.0,0.0,-4481.970370559262,4481.970370559263,0.0,0.0,-1339.8372443216977,1339.837244321698,0.0
refrigeration,test_utility_1,none,single_family_li,9,0.0,-12092.899507982776,12092.89950798278,0.0,0.0,-4946.8005436952735,4946.8005436952735,0.0,0.0,-1514.110321049359,1514.110321049359,0.0
refrigeration,test_utility_1,none,single_family_li,10,0.0,-12577.416256652315,12577.416256652315,0.0,0.0,-5347.392939878041,5347.392939878043,0.0,0.0,-1665.9548442737894,1665.9548442737896,0.0
refrigeration,test_utility_1,none,single_family_li,11,0.0,-12981.180213876929,12981.18021387693,0.0,0.0,-5689.866096829039,5689.8660968290405,0.0,0.0,-1796.8150270268266,1796.8150270268272,0.0
refrigeration,test_utility_1,none,single_family_li,12,0.0,-13317.650178230775,13317.650178230775,0.0,0.0,-5980.909218907793,5980.909218907795,0.0,0.0,-1908.6895916308192,1908.6895916308197,0.0
refrigeration,test_utility_1,none,single_family_li,13,0.0,-13598.041815192311,13598.041815192313,0.0,0.0,-6227.135719391554,6227.135719391555,0.0,0.0,-2003.7636781765457,2003.7636781765461,0.0
refrigeration,test_utility_1,none,single_family_li,14,0.0,-13831.701512660258,13831.70151266026,0.0,0.0,-6434.735639201201,6434.735639201201,0.0,0.0,-2084.1976683345742,2084.1976683345742,0.0
refrigeration,test_utility_1,none,single_family_li,15,0.0,-14026.417927216884,14026.417927216884,0.0,0.0,-6609.310869721494,6609.310869721493,0.0,0.0,-2152.013642139059,2152.0136421390584,0.0
refrigeration,test_utility_1,none,single_family_li,16,0.0,-14188.68160601407,14188.68160601407,0.0,0.0,-6755.81942275419,6755.81942275419,0.0,0.0,-2209.041550775688,2209.041550775688,0.0
refrigeration,test_utility_1,none,single_family_li,17,0.0,-14323.901338345058,14323.901338345058,0.0,0.0,-6878.582290535082,6878.5822905350815,0.0,0.0,-2256.9010114330354,2256.9010114330354,0.0
refrigeration,test_utility_1,none,single_family_li,18,0.0,-14436.584448620883,14436.584448620883,0.0,0.0,-6981.323986207096,6981.323986207096,0.0,0.0,-2297.00354824146,2297.0035482414596,0.0
refrigeration,test_utility_1,none,single_family_li,19,0.0,-14530.487040517402,14530.487040517402,0.0,0.0,-7067.229079092116,7067.229079092116,0.0,0.0,-2330.565835494318,2330.565835494318,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,1,0.0,-2400.0,2400.0,0.0,0.0,-96.0,96.0,0.0,0.0,-48.0,48.0,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,2,0.0,-4400.0,4400.0,0.0,0.0,-558.72,558.7199999999998,0.0,0.0,-79.36000000000001,79.3599999999999,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,3,0.0,-6066.666666666666,6066.666666666668,0.0,0.0,-1194.3637333333331,1194.363733333333,0.0,0.0,-230.51520000000005,230.51519999999994,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,4,0.0,-7455.555555555557,7455.555555555557,0.0,0.0,-1887.4287502222217,1887.4287502222223,0.0,0.0,-438.15881955555545,438.1588195555555,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,5,0.0,-8612.962962962964,8612.962962962964,0.0,0.0,-2571.7127094044436,2571.7127094044445,0.0,0.0,-664.5600584059256,664.5600584059258,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,6,0.0,-9577.469135802467,9577.46913580247,0.0,0.0,-3211.6794639713967,3211.679463971397,0.0,0.0,-888.0928184054515,888.0928184054518,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,7,0.0,-10381.22427983539,10381.224279835391,0.0,0.0,-3790.542105761723,3790.5421057617245,0.0,0.0,-1097.1486248973229,1097.1486248973233,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,8,0.0,-11051.020233196157,11051.020233196161,0.0,0.0,-4302.69155573689,4302.691555736892,0.0,0.0,-1286.2437545488297,1286.2437545488299,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,9,0.0,-11609.183527663467,11609.183527663467,0.0,0.0,-4748.9285219474605,4748.928521947462,0.0,0.0,-1453.545908207384,1453.5459082073846,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,10,0.0,-12074.319606386221,12074.319606386223,0.0,0.0,-5133.497222282918,5133.497222282919,0.0,0.0,-1599.3166505028369,1599.3166505028375,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,11,0.0,-12461.933005321853,12461.933005321853,0.0,0.0,-5462.271452955876,5462.271452955878,0.0,0.0,-1724.9424259457533,1724.9424259457537,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,12,0.0,-12784.944171101544,12784.944171101544,0.0,0.0,-5741.672850151481,5741.672850151482,0.0,0.0,-1832.3420079655864,1832.3420079655866,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,13,0.0,-13054.120142584621,13054.12014258462,0.0,0.0,-5978.050290615892,5978.050290615892,0.0,0.0,-1923.6131310494836,1923.6131310494839,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,14,0.0,-13278.433452153851,13278.43345215385,0.0,0.0,-6177.346213633153,6177.346213633152,0.0,0.0,-2000.8297616011914,2000.829761601191,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,15,0.0,-13465.361210128209,13465.361210128209,0.0,0.0,-6344.938434932636,6344.938434932634,0.0,0.0,-2065.9330964534965,2065.9330964534965,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,16,0.0,-13621.134341773508,13621.134341773508,0.0,0.0,-6485.586645844023,6485.586645844022,0.0,0.0,-2120.6798887446607,2120.6798887446603,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,17,0.0,-13750.945284811258,13750.945284811258,0.0,0.0,-6603.438998913679,6603.438998913679,0.0,0.0,-2166.624970975714,2166.624970975714,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,18,0.0,-13859.121070676048,13859.121070676048,0.0,0.0,-6702.071026758812,6702.071026758812,0.0,0.0,-2205.123406311802,2205.1234063118013,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,19,0.0,-13949.267558896707,13949.267558896707,0.0,0.0,-6784.539915928432,6784.5399159284325,0.0,0.0,-2237.3432020745454,2237.3432020745454,0.0
refrigeration,test_utility_1,test_utility_2,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,single_family,1,0.0,-10000.0,10000.0,0.0,0.0,-400.0,400.0,0.0,0.0,-200.0,200.0,0.0
refrigeration,test_utility_1,test_utility_2,single_family,2,0.0,-18333.333333333332,18333.333333333336,0.0,0.0,-2328.000000000001,2328.0,0.0,0.0,-330.66666666666697,330.6666666666665,0.0
