competition_group,electric_utility,gas_utility,building_type,time,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
refrigeration,test_utility_1,none,multi_family_li,17,0.0,-1692.9608626624395,0.0,1692.9608626624395,0.0,-805.129562338895,0.0,805.1295623388949,0.0,-263.3711241036075,0.0,263.3711241036074
refrigeration,test_utility_1,none,multi_family_li,18,0.0,-1707.6718859715888,-1.4210854715202004e-14,1707.6718859715886,0.0,-817.5576329405205,0.0,817.5576329405204,0.0,-268.1539802854844,0.0,268.15398028548435
refrigeration,test_utility_1,none,multi_family_li,19,0.0,-1720.2973034040685,-1.4210854715202004e-14,1720.2973034040685,0.0,-828.1139572163926,-7.105427357601002e-15,828.1139572163925,0.0,-272.20953664539377,0.0,272.2095366453937
refrigeration,test_utility_1,none,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,none,single_family_li,1,0.0,-2498.9999999999995,0.0,2498.9999999999995,0.0,-99.96000000000004,0.0,99.96000000000004,0.0,-49.98000000000002,0.0,49.98000000000002
refrigeration,test_utility_1,none,single_family_li,2,0.0,-4581.667740072842,0.0,4581.667740072842,0.0,-581.4810880085363,0.0,581.4810880085367,0.0,-82.57385969126733,0.0,82.57385969126733
refrigeration,test_utility_1,none,single_family_li,3,0.0,-6314.198914287527,0.0,6314.198914287527,0.0,-1242.8813540857823,0.0,1242.881354085782,0.0,-239.78774044510521,0.0,239.78774044510521
refrigeration,test_utility_1,none,single_family_li,4,0.0,-7756.399080681015,0.0,7756.399080681015,0.0,-1963.4570503091338,0.0,1963.457050309133,0.0,-455.75564973129275,0.0,455.7556497312927
refrigeration,test_utility_1,none,single_family_li,5,0.0,-8957.604983778672,0.0,8957.604983778672,0.0,-2674.3235888356253,0.0,2674.323588835625,0.0,-691.0535190060286,0.0,691.0535190060284
refrigeration,test_utility_1,none,single_family_li,6,0.0,-9958.414358070379,0.0,9958.414358070377,0.0,-3338.7049476617726,0.0,3338.7049476617735,0.0,-923.1836057410619,0.0,923.183605741062
refrigeration,test_utility_1,none,single_family_li,7,0.0,-10792.421965764639,0.0,10792.421965764637,0.0,-3939.3439532234647,0.0,3939.3439532234647,0.0,-1140.1355418198132,0.0,1140.1355418198134
refrigeration,test_utility_1,none,single_family_li,8,0.0,-11487.528430394312,0.0,11487.528430394312,0.0,-4470.566120285086,0.0,4470.566120285084,0.0,-1336.2736461435395,0.0,1336.2736461435395
refrigeration,test_utility_1,none,single_family_li,9,0.0,-12066.945459264114,0.0,12066.945459264116,0.0,-4933.3134268566155,0.0,4933.313426856615,0.0,-1509.7447886108653,0.0,1509.7447886108646
refrigeration,test_utility_1,none,single_family_li,10,0.0,-12549.998303019318,0.0,12549.99830301932,0.0,-5332.067973680388,0.0,5332.067973680387,0.0,-1660.8564858667864,0.0,1660.856485866786
refrigeration,test_utility_1,none,single_family_li,11,0.0,-12952.781483197827,0.0,12952.781483197827,0.0,-5672.976425446788,0.0,5672.976425446787,-2.842170943040401e-14,-1791.0722775488975,0.0,1791.072277548897
refrigeration,test_utility_1,none,single_family_li,12,0.0,-13288.700590845338,0.0,13288.700590845338,0.0,-5962.734319846957,0.0,5962.734319846957,0.0,-1902.3992590190874,0.0,1902.3992590190871
refrigeration,test_utility_1,none,single_family_li,13,0.0,-13568.922100125212,0.0,13568.922100125212,0.0,-6207.947684269403,0.0,6207.947684269403,0.0,-1997.0237580889395,0.0,1997.0237580889393
refrigeration,test_utility_1,none,single_family_li,14,0.0,-13802.747556303359,0.0,13802.747556303359,0.0,-6414.791057473098,0.0,6414.791057473099,0.0,-2077.102876515786,0.0,2077.1028765157857
refrigeration,test_utility_1,none,single_family_li,15,0.0,-13997.925104458433,0.0,13997.925104458433,0.0,-6588.846490329048,0.0,6588.846490329048,0.0,-2144.6528206010757,0.0,2144.6528206010757
refrigeration,test_utility_1,none,single_family_li,16,0.0,-14160.908936037216,0.0,14160.908936037216,0.0,-6735.050301411474,0.0,6735.050301411475,0.0,-2201.4963286994634,0.0,2201.496328699464
refrigeration,test_utility_1,none,single_family_li,17,0.0,-14297.075388789126,0.0,14297.075388789126,0.0,-6857.701527905546,0.0,6857.701527905547,0.0,-2249.245284808406,0.0,2249.2452848084063
refrigeration,test_utility_1,none,single_family_li,18,0.0,-14410.90295160809,0.0,14410.902951608092,0.0,-6960.50344664874,0.0,6960.5034466487405,0.0,-2289.30347798409,0.0,2289.303477984091
refrigeration,test_utility_1,none,single_family_li,19,0.0,-14506.122206394008,0.0,14506.122206394011,0.0,-7046.620678993054,0.0,7046.620678993055,0.0,-2322.8801603799266,0.0,2322.8801603799266
refrigeration,test_utility_1,test_utility_2,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,multi_family,1,0.0,-2398.9999999999995,0.0,2398.9999999999995,0.0,-95.96000000000004,0.0,95.96000000000004,0.0,-47.98000000000002,0.0,47.98000000000002
refrigeration,test_utility_1,test_utility_2,multi_family,2,0.0,-4398.334451435796,0.0,4398.334451435796,0.0,-558.201088898152,0.0,558.2010888981522,0.0,-79.26719273367621,0.0,79.26719273367621
refrigeration,test_utility_1,test_utility_2,multi_family,3,0.0,-6061.421322560841,0.0,6061.421322560841,0.0,-1193.1162095365517,0.0,1193.116209536552,0.0,-230.18293933207212,0.0,230.18293933207235
refrigeration,test_utility_1,test_utility_2,multi_family,4,0.0,-7445.7513566237685,0.0,7445.7513566237685,0.0,-1884.8142420111017,0.0,1884.8142420111026,0.0,-437.49903319546803,0.0,437.4990331954683
refrigeration,test_utility_1,test_utility_2,multi_family,5,0.0,-8598.732267152485,0.0,8598.732267152485,0.0,-2567.169047007741,0.0,2567.1690470077415,0.0,-663.363535155368,0.0,663.3635351553683
refrigeration,test_utility_1,test_utility_2,multi_family,6,0.0,-9559.354256817544,0.0,9559.354256817544,0.0,-3204.8852798822927,0.0,3204.885279882292,0.0,-886.17979629585,0.0,886.1797962958499
refrigeration,test_utility_1,test_utility_2,multi_family,7,0.0,-10359.872476481056,0.0,10359.872476481056,0.0,-3781.4052167109035,0.0,3781.4052167109035,0.0,-1094.4211352874272,0.0,1094.4211352874272
refrigeration,test_utility_1,test_utility_2,multi_family,8,0.0,-11027.071206871531,0.0,11027.071206871531,0.0,-4291.288074056792,0.0,4291.288074056792,0.0,-1282.6803565698929,0.0,1282.6803565698926
refrigeration,test_utility_1,test_utility_2,multi_family,9,0.0,-11583.231870109561,0.0,11583.231870109561,0.0,-4735.442455564905,0.0,4735.442455564906,0.0,-1449.1806715316304,0.0,1449.1806715316307
refrigeration,test_utility_1,test_utility_2,multi_family,10,0.0,-12046.90447985293,0.0,12046.90447985293,0.0,-5118.1736082873385,0.0,5118.1736082873385,0.0,-1594.21869373553,0.0,1594.2186937355298
refrigeration,test_utility_1,test_utility_2,multi_family,11,0.0,-12433.537527544417,0.0,12433.537527544417,0.0,-5445.383445383987,0.0,5445.383445383988,0.0,-1719.200190085791,0.0,1719.2001900857913
refrigeration,test_utility_1,test_utility_2,multi_family,12,0.0,-12755.998246554927,0.0,12755.99824655493,0.0,-5723.499928014138,0.0,5723.49992801414,0.0,-1826.0523034474236,0.0,1826.0523034474238
refrigeration,test_utility_1,test_utility_2,multi_family,13,0.0,-13025.004480372805,0.0,13025.004480372807,0.0,-5958.864540404693,0.0,5958.864540404695,0.0,-1916.8739531099059,0.0,1916.8739531099063
refrigeration,test_utility_1,test_utility_2,multi_family,14,0.0,-13249.483916055673,0.0,13249.483916055675,0.0,-6157.404214655334,0.0,6157.404214655335,0.0,-1993.7358233081236,0.0,1993.735823308125
refrigeration,test_utility_1,test_utility_2,multi_family,15,0.0,-13436.873150820413,0.0,13436.873150820416,0.0,-6324.476922365687,0.0,6324.476922365689,0.0,-2058.573235478646,0.0,2058.5732354786464
refrigeration,test_utility_1,test_utility_2,multi_family,16,0.0,-13593.366753493247,0.0,13593.36675349325,0.0,-6464.820659201234,0.0,6464.820659201234,0.0,-2113.1357287684177,0.0,2113.135728768418
refrigeration,test_utility_1,test_utility_2,multi_family,17,0.0,-13724.124710187629,0.0,13724.124710187632,0.0,-6582.5616211786555,0.0,6582.561621178656,0.0,-2158.9704017397485,0.0,2158.9704017397485
refrigeration,test_utility_1,test_utility_2,multi_family,18,0.0,-13833.445217265573,0.0,13833.445217265573,0.0,-6681.254103887332,0.0,6681.254103887334,0.0,-2197.4245820648007,0.0,2197.4245820648007
refrigeration,test_utility_1,test_utility_2,multi_family,19,0.0,-13924.908613299935,0.0,13924.908613299935,0.0,-6763.935345766606,0.0,6763.9353457666075,0.0,-2229.6588547616834,0.0,2229.6588547616843
refrigeration,test_utility_1,test_utility_2,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,single_family,1,0.0,-9998.999999999998,0.0,9998.999999999998,0.0,-399.96000000000004,0.0,399.96000000000004,0.0,-199.98000000000002,0.0,199.98000000000002
refrigeration,test_utility_1,test_utility_2,single_family,2,0.0,-18331.666935143418,0.0,18331.666935143418,0.0,-2327.4810720005325,0.0,2327.4810720005335,0.0,-330.57386492403793,0.0,330.57386492403793
refrigeration,test_utility_1,test_utility_2,single_family,3,0.0,-25272.52889607023,0.0,25272.52889607023,0.0,-4975.267822549575,0.0,4975.267822549577,0.0,-960.1477604530219,0.0,960.1477604530219
refrigeration,test_utility_1,test_utility_2,single_family,4,0.0,-31055.002550400364,0.0,31055.002550400364,0.0,-7861.670880834532,0.0,7861.670880834532,0.0,-1825.0019437183994,0.0,1825.0019437184003
refrigeration,test_utility_1,test_utility_2,single_family,5,0.0,-35873.10090385608,0.0,35873.10090385608,0.0,-10710.923024428825,0.0,10710.923024428826,0.0,-2767.803366729237,0.0,2767.803366729237
refrigeration,test_utility_1,test_utility_2,single_family,6,0.0,-39887.98534997498,0.0,39887.98534997498,0.0,-13375.197689355431,0.0,13375.19768935543,0.0,-3698.472618606691,0.0,3698.4726186066905
refrigeration,test_utility_1,test_utility_2,single_family,7,0.0,-43233.72039396911,0.0,43233.72039396911,0.0,-15784.778701168247,0.0,15784.778701168249,0.0,-4568.722841503315,0.0,4568.722841503316
refrigeration,test_utility_1,test_utility_2,single_family,8,0.0,-46021.93144563924,0.0,46021.93144563924,0.0,-17916.463379249297,0.0,17916.463379249297,0.0,-5355.78177152462,0.0,5355.78177152462
refrigeration,test_utility_1,test_utility_2,single_family,9,0.0,-48345.60085888714,0.0,48345.60085888714,0.0,-19773.696121699002,0.0,19773.696121699002,0.0,-6052.070421165402,0.0,6052.070421165402
refrigeration,test_utility_1,test_utility_2,single_family,10,0.0,-50282.19607797169,0.0,50282.19607797169,0.0,-21374.222413226707,0.0,21374.222413226704,0.0,-6658.713778520696,0.0,6658.713778520695
refrigeration,test_utility_1,test_utility_2,single_family,11,0.0,-51896.2634394253,0.0,51896.2634394253,0.0,-22742.54471224628,0.0,22742.544712246276,0.0,-7181.508098177024,0.0,7181.508098177023
refrigeration,test_utility_1,test_utility_2,single_family,12,0.0,-53241.585033573785,0.0,53241.585033573785,0.0,-23905.42632020663,0.0,23905.42632020663,0.0,-7628.456707410836,0.0,7628.456707410834
refrigeration,test_utility_1,test_utility_2,single_family,13,0.0,-54362.97440439257,0.0,54362.97440439257,0.0,-24889.313623963226,0.0,24889.313623963222,0.0,-8008.30140693883,0.0,8008.30140693883
refrigeration,test_utility_1,test_utility_2,single_family,14,0.0,-55297.77230965161,0.0,55297.77230965161,0.0,-25718.951375742934,0.0,25718.95137574293,0.0,-8329.680484243387,0.0,8329.680484243387
refrigeration,test_utility_1,test_utility_2,single_family,15,0.0,-56077.09289326327,0.0,56077.09289326327,0.0,-26416.72736595601,0.0,26416.72736595601,0.0,-8600.676415786329,0.0,8600.676415786327
refrigeration,test_utility_1,test_utility_2,single_family,16,0.0,-56726.86200162992,0.0,56726.86200162992,0.0,-27002.45199272248,0.0,27002.45199272248,0.0,-8828.601814475132,0.0,8828.601814475132
refrigeration,test_utility_1,test_utility_2,single_family,17,0.0,-57268.68234177921,0.0,57268.68234177921,0.0,-27493.387296813427,0.0,27493.387296813427,0.0,-9019.927429432471,0.0,9019.92742943247
refrigeration,test_utility_1,test_utility_2,single_family,18,0.0,-57720.55436804317,0.0,57720.55436804317,0.0,-27904.410107724343,0.0,27904.410107724343,0.0,-9180.291629736288,0.0,9180.291629736286
refrigeration,test_utility_1,test_utility_2,single_family,19,0.0,-58097.476958761225,0.0,58097.47695876122,0.0,-28248.238757484618,0.0,28248.23875748462,0.0,-9314.553693444741,0.0,9314.553693444741
refrigeration,test_utility_1,test_utility_2,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,multi_family_li,1,0.0,-1199.0000000000002,0.0,1199.0000000000002,0.0,-47.960000000000036,0.0,47.960000000000036,0.0,-23.980000000000018,0.0,23.980000000000018
refrigeration,test_utility_1,test_utility_2,multi_family_li,2,0.0,-2198.335568090747,0.0,2198.335568090747,0.0,-278.84111114817904,0.0,278.84111114817904,0.0,-39.58718545319607,0.0,39.587185453196014
refrigeration,test_utility_1,test_utility_2,multi_family_li,3,0.0,-3028.0926355135243,0.0,3028.0926355135243,0.0,-595.934617859002,0.0,595.9346178590021,0.0,-114.92531145540835,0.0,114.92531145540829
refrigeration,test_utility_1,test_utility_2,multi_family_li,4,0.0,-3717.9841664128426,0.0,3717.9841664128426,0.0,-941.1012730936443,0.0,941.1012730936444,0.0,-218.41964686465735,0.0,218.4196468646574
refrigeration,test_utility_1,test_utility_2,multi_family_li,5,0.0,-4292.269259006341,0.0,4292.269259006341,0.0,-1281.3165481717886,0.0,1281.3165481717888,0.0,-331.08396995051214,5.684341886080802e-14,331.08396995051214
refrigeration,test_utility_1,test_utility_2,multi_family_li,6,0.0,-4770.647454006519,0.0,4770.647454006519,0.0,-1599.0532850576394,0.0,1599.0532850576396,0.0,-442.134835168463,0.0,442.13483516846316
refrigeration,test_utility_1,test_utility_2,multi_family_li,7,0.0,-5169.298313571615,0.0,5169.298313571616,0.0,-1886.1470913509172,0.0,1886.1470913509172,0.0,-545.8498066141354,0.0,545.8498066141356
refrigeration,test_utility_1,test_utility_2,multi_family_li,8,0.0,-5501.609794401615,0.0,5501.6097944016155,0.0,-2139.961476900326,0.0,2139.9614769003265,0.0,-639.5634766989823,0.0,639.5634766989824
refrigeration,test_utility_1,test_utility_2,multi_family_li,9,0.0,-5778.699727650921,0.0,5778.699727650923,0.0,-2361.004402900793,0.0,2361.0044029007936,0.0,-722.4150984917526,0.0,722.4150984917527
refrigeration,test_utility_1,test_utility_2,multi_family_li,10,0.0,-6009.815151349464,0.0,6009.815151349465,0.0,-2551.4587256150335,0.0,2551.4587256150344,0.0,-794.5703893007231,0.0,794.5703893007234
refrigeration,test_utility_1,test_utility_2,multi_family_li,11,0.0,-6202.652095601863,0.0,6202.652095601863,0.0,-2714.2892098822476,0.0,2714.2892098822485,0.0,-856.7417885405818,0.0,856.7417885405821
refrigeration,test_utility_1,test_utility_2,multi_family_li,12,0.0,-6363.617427899352,0.0,6363.617427899352,0.0,-2852.7127902997886,0.0,2852.71279029979,0.0,-909.8969624073088,0.0,909.8969624073092
refrigeration,test_utility_1,test_utility_2,multi_family_li,13,0.0,-6498.045371607049,0.0,6498.04537160705,0.0,-2969.8963475034584,0.0,2969.8963475034598,0.0,-955.0858901764179,0.0,955.0858901764185
refrigeration,test_utility_1,test_utility_2,multi_family_li,14,0.0,-6610.377280938402,0.0,6610.377280938404,0.0,-3068.7954689621674,0.0,3068.795468962169,0.0,-993.3422167038477,0.0,993.3422167038482
refrigeration,test_utility_1,test_utility_2,multi_family_li,15,0.0,-6704.3111585837405,0.0,6704.311158583743,0.0,-3152.079128575553,0.0,3152.0791285755545,0.0,-1025.6306236398239,0.0,1025.630623639824
refrigeration,test_utility_1,test_utility_2,multi_family_li,16,0.0,-6782.926092901643,0.0,6782.9260929016455,0.0,-3222.1054159591595,0.0,3222.105415959161,0.0,-1052.8222447652777,0.0,1052.822244765278
refrigeration,test_utility_1,test_utility_2,multi_family_li,17,0.0,-6848.785849997128,0.0,6848.78584999713,0.0,-3280.9264143641635,0.0,3280.9264143641653,0.0,-1075.6867438963704,0.0,1075.6867438963711
refrigeration,test_utility_1,test_utility_2,multi_family_li,18,0.0,-6904.025122017052,0.0,6904.025122017056,0.0,-3330.3086354400684,0.0,3330.3086354400702,0.0,-1094.893906826802,0.0,1094.8939068268025
refrigeration,test_utility_1,test_utility_2,multi_family_li,19,0.0,-6950.421338593222,0.0,6950.421338593226,0.0,-3371.760721226553,0.0,3371.760721226555,0.0,-1111.0203109768302,0.0,1111.0203109768308
refrigeration,test_utility_1,test_utility_2,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,single_family_li,1,0.0,-4999.000000000001,0.0,4999.000000000001,0.0,-199.95999999999958,0.0,199.95999999999958,0.0,-99.97999999999979,0.0,99.97999999999979
refrigeration,test_utility_1,test_utility_2,single_family_li,2,0.0,-9165.000536870015,0.0,9165.000536870015,0.0,-1163.4810773354675,0.0,1163.4810773354675,0.0,-165.240529847262,0.0,165.240529847262
refrigeration,test_utility_1,test_utility_2,single_family_li,3,0.0,-12633.641124919071,0.0,12633.641124919071,0.0,-2487.0101108581716,0.0,2487.0101108581725,0.0,-479.9077537893288,0.0,479.9077537893288
refrigeration,test_utility_1,test_utility_2,single_family_li,4,0.0,-15522.597691757397,0.0,15522.597691757397,0.0,-3929.5279893078728,0.0,3929.5279893078728,0.0,-912.1710753738307,0.0,912.1710753738312
refrigeration,test_utility_1,test_utility_2,single_family_li,5,0.0,-17929.4325141637,0.0,17929.4325141637,0.0,-5353.189140719853,0.0,5353.189140719853,0.0,-1383.3033567124176,0.0,1383.303356712417
refrigeration,test_utility_1,test_utility_2,single_family_li,6,0.0,-19934.931342150165,0.0,19934.931342150165,0.0,-6684.200668264117,0.0,6684.200668264115,0.0,-1848.279595327202,0.0,1848.279595327202
refrigeration,test_utility_1,test_utility_2,single_family_li,7,0.0,-21606.17896890856,0.0,21606.17896890856,0.0,-7887.81909388996,0.0,7887.819093889961,0.0,-2282.997257768577,0.0,2282.997257768576
refrigeration,test_utility_1,test_utility_2,single_family_li,8,0.0,-22998.984377380773,0.0,22998.984377380773,0.0,-8952.527259499257,0.0,8952.527259499257,0.0,-2676.108486251625,0.0,2676.1084862516254
refrigeration,test_utility_1,test_utility_2,single_family_li,9,0.0,-24159.81623526862,0.0,24159.81623526862,0.0,-9880.101352297559,0.0,9880.10135229756,0.0,-3023.851557377652,0.0,3023.8515573776517
refrigeration,test_utility_1,test_utility_2,single_family_li,10,0.0,-25127.380585603907,0.0,25127.380585603907,0.0,-10679.444668692198,0.0,10679.444668692198,0.0,-3326.806505607326,0.0,3326.806505607326
refrigeration,test_utility_1,test_utility_2,single_family_li,11,0.0,-25933.92260155122,0.0,25933.92260155122,0.0,-11362.822531432139,0.0,11362.822531432139,0.0,-3587.88113417166,0.0,3587.88113417166
refrigeration,test_utility_1,test_utility_2,single_family_li,12,0.0,-26606.30674168783,0.0,26606.30674168783,0.0,-11943.619782969423,0.0,11943.619782969421,0.0,-3811.0813040373287,0.0,3811.081304037328
