competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
refrigeration,none,none,multi_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,multi_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,none,single_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,none,test_utility_2,multi_family,0,6000.0,1800.0,3600.0,600.0,720.0,900.0,1080.0,900.0,360.0,450.0,540.0,450.0,120.0,150.0,180.0,150.0
refrigeration,none,test_utility_2,multi_family,1,6000.0,1800.0,3600.0,600.0,600.0,1350.0,900.0,750.0,355.2,468.0,532.8,444.0,117.6,159.0,176.4,147.0
refrigeration,none,test_utility_2,multi_family,2,6000.0,1800.0,3600.0,600.0,500.0,1725.0,750.0,625.0,332.06399999999996,554.76,498.096,415.08,116.032,164.88,174.048,145.04
refrigeration,none,test_utility_2,multi_family,3,6000.0,1800.0,3600.0,600.0,416.6666666666667,2037.5,625.0,520.8333333333334,300.2818133333333,673.9431999999999,450.42271999999997,375.35226666666665,108.47423999999998,193.2216,162.71135999999998,135.59279999999998
refrigeration,none,test_utility_2,multi_family,4,6000.0,1799.9999999999995,3600.0000000000005,599.9999999999999,347.22222222222223,2297.916666666667,520.8333333333334,434.0277777777778,265.62856248888886,803.8928906666665,398.44284373333323,332.0357031111111,98.0920590222222,232.15477866666663,147.1380885333333,122.61507377777777
refrigeration,none,test_utility_2,multi_family,5,5999.999999999999,1799.9999999999995,3600.0,599.9999999999998,289.35185185185185,2514.9305555555557,434.0277777777778,361.6898148148149,231.41436452977774,932.1961330133331,347.1215467946666,289.2679556622222,86.7719970797037,274.605010951111,130.15799561955552,108.46499634962962
refrigeration,none,test_utility_2,multi_family,6,5999.999999999999,1799.9999999999995,3600.0,599.9999999999998,241.12654320987656,2695.7754629629626,361.6898148148149,301.4081790123458,199.41602680143006,1052.1898994946368,299.1240402021451,249.27003350178765,75.59535907972739,316.5174034510221,113.39303861959107,94.49419884965926
refrigeration,none,test_utility_2,multi_family,7,6000.0,1799.9999999999998,3600.0,599.9999999999999,200.93878600823047,2846.4795524691353,301.4081790123458,251.17348251028815,170.47289471191374,1160.726644830323,255.7093420678706,213.09111838989222,65.14256875513382,355.715367168248,97.71385313270073,81.42821094391729
refrigeration,none,test_utility_2,multi_family,8,6000.0,1799.9999999999995,3600.0,599.9999999999999,167.44898834019207,2972.0662937242796,251.17348251028815,209.31123542524014,144.8654222131554,1256.7546667006668,217.29813331973307,181.08177776644425,55.68781227255849,391.17070397790553,83.53171840883772,69.60976534069812
refrigeration,none,test_utility_2,multi_family,9,6000.0,1799.9999999999995,3600.0000000000005,599.9999999999998,139.54082361682674,3076.7219114369,209.31123542524014,174.42602952103346,122.55357390262687,1340.4240978651487,183.8303608539403,153.1919673782836,47.32270458963076,422.53985778888443,70.98405688444613,59.153380737038454
refrigeration,none,test_utility_2,multi_family,10,5999.999999999999,1799.9999999999995,3600.0,599.9999999999998,116.28401968068896,3163.9349261974166,174.42602952103346,145.3550246008612,103.325138885854,1412.530729178047,154.98770832878103,129.15642360731752,40.03416747485811,449.87187196928187,60.05125121228716,50.04270934357264
refrigeration,none,test_utility_2,multi_family,11,6000.0,1799.9999999999998,3600.0000000000005,599.9999999999999,96.90334973390746,3236.6124384978475,145.3550246008612,121.12918716738434,86.88642735220611,1474.1758974292268,130.32964102830917,108.60803419025764,33.75287870271231,473.4267048648287,50.62931805406846,42.191098378390386
refrigeration,none,test_utility_2,multi_family,12,6000.000000000001,1800.0,3600.000000000001,599.9999999999999,80.75279144492289,3297.17703208154,121.12918716738434,100.94098930615363,72.9163574924259,1526.5636594034027,109.37453623863885,91.14544686553236,28.38289960172066,493.5641264935474,42.57434940258099,35.47862450215082
refrigeration,none,test_utility_2,multi_family,13,6000.000000000002,1800.0,3600.0000000000014,599.9999999999999,67.29399287076907,3347.647526734617,100.94098930615363,84.11749108846136,61.09748546920541,1570.8844294904798,91.6462282038081,76.37185683650674,23.819343447525796,510.67746207177817,35.729015171288694,29.774179309407238
refrigeration,none,test_utility_2,multi_family,14,6000.000000000001,1800.0000000000002,3600.000000000001,600.0,56.078327392307564,3389.7062722788473,84.11749108846136,70.09790924038447,51.13268931834238,1608.2524150562163,76.69903397751355,63.91586164792797,19.958511919940435,525.1555803002234,29.937767879910645,24.948139899925536
refrigeration,none,test_utility_2,multi_family,15,6000.000000000001,1800.0000000000002,3600.000000000001,600.0,46.731939493589636,3424.7552268990394,70.09790924038447,58.41492436698706,42.75307825336828,1639.6759565498692,64.12961738005241,53.44134781671035,16.703345177325176,537.3624555850306,25.05501776598776,20.87918147165647
refrigeration,none,test_utility_2,multi_family,16,6000.000000000002,1800.0000000000002,3600.000000000001,600.0000000000001,38.9432829113247,3453.962689082533,58.41492436698706,48.67910363915588,35.72066770779888,1666.0474960957545,53.581001561698315,44.6508346347486,13.96600556276697,547.6274791396239,20.949008344150453,17.45750695345871
refrigeration,none,test_utility_2,multi_family,17,6000.000000000001,1799.9999999999998,3600.000000000001,600.0,32.45273575943725,3478.302240902111,48.67910363915588,40.56591969929657,29.82805005431605,1688.1448122963147,44.74207508147407,37.28506256789506,11.6687514512143,556.2421820579464,17.503127176821447,14.585939314017875
refrigeration,none,test_utility_2,multi_family,18,6000.0,1800.0,3600.0000000000005,599.9999999999999,27.043946466197713,3498.585200751759,40.56591969929657,33.80493308274715,24.896448662059363,1706.6383175172773,37.34467299308904,31.1205608275742,9.74382968440991,563.4606386834628,14.615744526614863,12.179787105512386
refrigeration,none,test_utility_2,multi_family,19,6000.0,1800.0,3600.0000000000005,599.9999999999999,22.536622055164763,3515.4876672931327,33.80493308274715,28.17077756895596,20.773004203578402,1722.101234236581,31.1595063053676,25.966255254472998,8.132839896272724,569.5018503889772,12.199259844409086,10.166049870340904
refrigeration,none,test_utility_2,single_family,0,55000.0,16500.0,33000.0,5500.0,6600.0,8250.0,9900.0,8250.0,3300.0,4125.0,4950.0,4125.0,1100.0,1375.0,1650.0,1375.0
refrigeration,none,test_utility_2,single_family,1,55000.0,16500.0,33000.0,5500.0,5500.0,12375.0,8250.0,6875.0,3256.0,4290.0,4884.0,4070.0,1078.0,1457.5,1617.0,1347.5
refrigeration,none,test_utility_2,single_family,2,55000.0,16500.0,33000.0,5500.0,4583.333333333334,15812.5,6875.0,5729.166666666667,3043.9199999999996,5085.299999999999,4565.879999999999,3804.8999999999996,1063.6266666666666,1511.3999999999999,1595.4399999999998,1329.5333333333333
refrigeration,none,test_utility_2,single_family,3,55000.0,16499.999999999996,33000.00000000001,5499.999999999998,3819.4444444444453,18677.083333333336,5729.166666666667,4774.305555555556,2752.5832888888885,6177.812666666666,4128.874933333333,3440.729111111111,994.3471999999998,1771.1979999999996,1491.5207999999996,1242.9339999999997
refrigeration,none,test_utility_2,single_family,4,55000.0,16499.999999999996,33000.0,5499.999999999999,3182.8703703703713,21064.23611111111,4774.305555555556,3978.587962962963,2434.9284894814814,7369.018164444444,3652.3927342222214,3043.6606118518516,899.1772077037036,2128.0854711111106,1348.7658115555553,1123.9715096296295
refrigeration,none,test_utility_2,single_family,5,55000.0,16499.999999999996,33000.0,5500.0,2652.391975308643,23053.53009259259,3978.587962962963,3315.4899691358028,2121.298341522963,8545.131219288887,3181.9475122844437,2651.6229269037035,795.4099732306172,2517.212600385185,1193.1149598459256,994.2624665382715
refrigeration,none,test_utility_2,single_family,6,55000.0,16499.999999999996,33000.00000000001,5499.999999999998,2210.326646090536,24711.275077160495,3315.4899691358028,2762.908307613169,1827.9802456797759,9645.074078700838,2741.9703685196637,2284.9753070997203,692.9574582308344,2901.40953163437,1039.4361873462515,866.1968227885432
refrigeration,none,test_utility_2,single_family,7,55000.0,16499.999999999996,33000.00000000001,5499.999999999999,1841.9388717421134,26092.72923096708,2762.908307613169,2302.4235896776413,1562.6682015258762,10639.994244277963,2344.0023022888136,1953.3352519073453,597.1402135887267,3260.7241990422735,895.71032038309,746.4252669859086
refrigeration,none,test_utility_2,single_family,8,55000.0,16499.999999999996,33000.00000000001,5499.999999999999,1534.9490597850945,27243.941025805903,2302.4235896776413,1918.686324731368,1327.9330369539246,11520.251111422782,1991.899555430886,1659.9162961924058,510.4716124984528,3585.731453130801,765.707418747679,638.0895156230661
refrigeration,none,test_utility_2,single_family,9,55000.00000000001,16500.0,33000.00000000001,5500.0,1279.124216487579,28203.284188171587,1918.686324731368,1598.9052706094733,1123.4077607740799,12287.2208970972,1685.1116411611192,1404.2597009675997,433.791458738282,3873.282029731442,650.6871881074228,542.2393234228525
refrigeration,none,test_utility_2,single_family,10,55000.00000000001,16500.0,33000.00000000001,5500.0,1065.9368470729826,29002.736823476323,1598.9052706094733,1332.4210588412277,947.1471064536619,12948.198350798768,1420.7206596804924,1183.9338830670772,366.9798685195327,4123.825493051752,550.4698027792989,458.72483564941587
refrigeration,none,test_utility_2,single_family,11,55000.00000000001,16500.0,33000.00000000001,5500.0,888.2807058941522,29668.947352896936,1332.4210588412277,1110.3508823676898,796.4589173952229,13513.279059767916,1194.688376092834,995.5736467440283,309.4013881081962,4339.744794594264,464.1020821622942,386.7517351352452
refrigeration,none,test_utility_2,single_family,12,55000.00000000001,16500.0,33000.00000000001,5500.0,740.2339215784602,30224.12279408078,1110.3508823676898,925.2924019730749,668.3999436805709,13993.50021119786,1002.599915520856,835.4999296007134,260.17657968243947,4524.337826190852,390.26486952365906,325.22072460304923
refrigeration,none,test_utility_2,single_family,13,55000.0,16499.999999999996,33000.00000000001,5500.0,616.8616013153836,30686.76899506732,925.2924019730749,771.0770016442291,560.0602834677163,14399.773936996064,840.0904252015741,700.0753543346452,218.34398160231981,4681.2100689913,327.5159724034796,272.9299770028997
refrigeration,none,test_utility_2,single_family,14,55000.00000000001,16500.0,33000.00000000001,5500.0,514.0513344294864,31072.307495889432,771.0770016442291,642.5641680368576,468.71631875147193,14742.31380468198,703.0744781272076,585.8953984393397,182.95302593278734,4813.926152752047,274.4295388991809,228.69128241598412
refrigeration,none,test_utility_2,single_family,15,55000.00000000001,16500.0,33000.00000000001,5500.0,428.37611202457197,31393.58957990786,642.5641680368576,535.4701400307147,391.9032173225427,15030.362935040464,587.8548259838138,489.8790216531782,153.11399745881414,4925.8225095294465,229.67099618822115,191.39249682351763
refrigeration,none,test_utility_2,single_family,16,55000.00000000001,16500.0,33000.00000000001,5500.0,356.98009335381,31661.32464992322,535.4701400307147,446.22511669226225,327.4394539881565,15272.102047544413,491.15918098223466,409.2993174851955,128.02171765869727,5019.918558779885,192.03257648804586,160.02714707337154
refrigeration,none,test_utility_2,single_family,17,55000.00000000001,16500.0,33000.00000000001,5500.0,297.483411128175,31884.43720826935,446.22511669226225,371.85426391021855,273.4237921645639,15474.660779382886,410.13568824684575,341.77974020570474,106.96355496946445,5098.8866688645085,160.44533245419666,133.70444371183052
refrigeration,none,test_utility_2,single_family,18,55000.000000000015,16500.000000000004,33000.00000000001,5500.0,247.90284260681253,32070.36434022446,371.85426391021855,309.87855325851547,228.21744606887756,15644.184577241711,342.32616910331626,285.2718075860968,89.31843877375753,5165.0558545984095,133.97765816063628,111.64804846719687
refrigeration,none,test_utility_2,single_family,19,55000.00000000001,16500.0,33000.00000000001,5500.000000000001,206.5857021723438,32225.30361685372,309.87855325851547,258.23212771542956,190.41920519946876,15785.927980501994,285.62880779920306,238.02400649933583,74.5510323825,5220.433628565625,111.82654857374997,93.18879047812496
refrigeration,none,test_utility_2,multi_family_li,0,3000.0,900.0,1800.0,300.0,360.0,450.0,540.0,450.0,180.0,225.0,270.0,225.0,60.0,75.0,90.0,75.0
refrigeration,none,test_utility_2,multi_family_li,1,3000.0,900.0,1800.0,300.0,300.0,675.0,450.0,375.0,177.6,234.0,266.4,222.0,58.8,79.5,88.2,73.5
refrigeration,none,test_utility_2,multi_family_li,2,3000.0,900.0,1800.0,300.0,250.0,862.5,375.0,312.5,166.03199999999998,277.38,249.048,207.54,58.016,82.44,87.024,72.52
refrigeration,none,test_utility_2,multi_family_li,3,3000.0,900.0,1800.0,300.0,208.33333333333334,1018.75,312.5,260.4166666666667,150.14090666666664,336.97159999999997,225.21135999999998,187.67613333333333,54.23711999999999,96.6108,81.35567999999999,67.79639999999999
refrigeration,none,test_utility_2,multi_family_li,4,3000.0,899.9999999999998,1800.0000000000002,299.99999999999994,173.61111111111111,1148.9583333333335,260.4166666666667,217.0138888888889,132.81428124444443,401.94644533333326,199.22142186666662,166.01785155555555,49.0460295111111,116.07738933333331,73.56904426666665,61.30753688888888
refrigeration,none,test_utility_2,multi_family_li,5,2999.9999999999995,899.9999999999998,1800.0,299.9999999999999,144.67592592592592,1257.4652777777778,217.0138888888889,180.84490740740745,115.70718226488887,466.09806650666656,173.5607733973333,144.6339778311111,43.38599853985185,137.3025054755555,65.07899780977776,54.23249817481481
refrigeration,none,test_utility_2,multi_family_li,6,2999.9999999999995,899.9999999999998,1800.0,299.9999999999999,120.56327160493828,1347.8877314814813,180.84490740740745,150.7040895061729,99.70801340071503,526.0949497473184,149.56202010107256,124.63501675089383,37.797679539863694,158.25870172551106,56.696519309795534,47.24709942482963
refrigeration,none,test_utility_2,multi_family_li,7,3000.0,899.9999999999999,1800.0,299.99999999999994,100.46939300411523,1423.2397762345677,150.7040895061729,125.58674125514408,85.23644735595687,580.3633224151615,127.8546710339353,106.54555919494611,32.57128437756691,177.857683584124,48.85692656635037,40.714105471958646
refrigeration,none,test_utility_2,multi_family_li,8,3000.0,899.9999999999998,1800.0,299.99999999999994,83.72449417009604,1486.0331468621398,125.58674125514408,104.65561771262007,72.4327111065777,628.3773333503334,108.64906665986653,90.54088888322212,27.843906136279244,195.58535198895277,41.76585920441886,34.80488267034906
