competition_group,electric_utility,gas_utility,building_type,time,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
whole_home,none,test_utility_2,single_family,2,1.4502106817637639e-05,-373.5690546586151,371.06905626996036,-1.611345201979475e-05,0.0,-32.88399642878466,34.51732380148394,5.960634110291352e-06,0.0,-8.860258683105267,9.676923809306288,1.5404656446005305e-06
whole_home,none,test_utility_2,single_family,3,1.7870593473023888e-05,-605.8880802838535,602.6750337359283,-4.9720138102671285e-05,0.0,-93.38769904202208,95.33154938739028,1.722836950701634e-05,0.0,-15.675804147658507,16.856063881486477,8.594883184720459e-06
whole_home,none,test_utility_2,single_family,4,1.8514387173151903e-05,-787.0349674373068,783.6372510310592,-9.311596326000426e-05,0.0,-171.1643958366581,173.16640898729997,2.8874429627734344e-05,0.0,-35.27426103007145,36.543021459613556,1.8605332298138322e-05
whole_home,none,test_utility_2,single_family,5,1.797340215903276e-05,-931.9093017398186,928.5759601800804,-0.0001390678302772841,0.0,-251.89227923558485,253.8175149832241,3.6734565039608924e-05,0.0,-60.59625473714986,61.84201380631282,2.796545670769035e-05
whole_home,none,test_utility_2,single_family,6,1.7070726493706445e-05,-1050.3976514441977,1047.2103132535372,-0.00018314024712573485,0.0,-328.57074336988416,330.3801608598245,3.936452801678314e-05,0.0,-86.90487721167861,88.08736097261414,3.4718596049199135e-05
whole_home,none,test_utility_2,single_family,7,1.604315426817493e-05,-1148.4842530369626,1145.472572526492,-0.00022270087046472042,0.0,-398.2562332978057,399.936164242619,3.6812696195376304e-05,0.0,-111.90777616756904,113.01334842532711,3.839857227649901e-05
whole_home,none,test_utility_2,single_family,8,1.4978713591684567e-05,-1230.1798606507045,1227.3541105025406,-0.00025632159433364166,0.0,-460.009848773169,461.55664628709474,2.9888189905236118e-05,0.0,-134.63871652473105,135.6630829828029,3.917726439262026e-05
whole_home,none,test_utility_2,single_family,9,1.3905981829154257e-05,-1298.4564735098559,1295.8205698340146,-0.00028333374142874845,0.0,-513.881376635223,515.2945487539089,1.965811323056954e-05,0.0,-154.7895970275987,155.73165595857296,3.749657178842014e-05
whole_home,none,test_utility_2,single_family,10,1.2834764671509902e-05,-1355.6563030944274,1353.211986475049,-0.000303559752758531,0.0,-560.3947617535216,561.6749069977661,7.197790361956891e-06,0.0,-172.37562967010345,173.23535426695491,3.3874964474378544e-05
whole_home,none,test_utility_2,single_family,11,1.1768290888447552e-05,-1403.6811561753761,1401.4294455746215,-0.000317138213823398,0.0,-600.2792819775519,601.4273528656908,-6.529513168374024e-06,0.0,-187.56698174407103,188.3447034531536,2.8818491181858974e-05
whole_home,none,test_utility_2,single_family,12,1.0707612144056355e-05,-1444.095595571747,1442.0372687879387,-0.00032440660401178434,0.0,-634.3251643373386,635.3422281423319,-2.0720176289401593e-05,0.0,-200.60086052735443,201.2970282693757,2.2778634666487108e-05
whole_home,none,test_utility_2,single_family,13,9.6530420585772e-06,-1478.1937928602485,1476.329548442442,-0.00032582026615557425,0.0,-663.3064711393096,664.1936289225288,-3.4739696978647316e-05,0.0,-211.73439083821455,212.34949049001898,1.6135824395746567e-05
whole_home,none,test_utility_2,single_family,14,8.604647848908797e-06,-1507.048654722812,1505.3791658580087,-0.0003218959457669257,0.0,-687.9419079123785,688.700267829937,-4.811238074431401e-05,0.0,-221.21946843867002,221.75399599762576,9.196805936362296e-06
whole_home,none,test_utility_2,single_family,15,7.562414330752887e-06,-1531.5504617793817,1530.0763942993892,-0.00031317268391362063,0.0,-708.8774349007205,709.5081033865159,-6.0501696450998566e-05,0.0,-229.28998719892346,229.74443988826158,2.199440493733107e-06
whole_home,none,test_utility_2,single_family,16,6.526299191289553e-06,-1552.4382286071398,1551.1602469658428,-0.0003001852589612497,0.0,-726.6813503455912,727.1854292816583,-7.168729031903354e-05,0.0,-236.15617292829276,236.53104628599843,-4.6789275778280626e-06
whole_home,none,test_utility_2,single_family,17,5.496251504144567e-06,-1570.3254994011438,1569.244268635419,-0.0002834467645200789,0.0,-741.8462910208746,742.2248768835414,-8.15420668658362e-05,0.0,-242.00298011400534,242.29876707169387,-1.1311842290417928e-05
whole_home,none,test_utility_2,single_family,18,4.4722179395328965e-06,-1585.7216841398154,1584.8378704845188,-0.0002634378192460929,0.0,-754.7948144054637,755.0489980579753,-9.001116471551995e-05,0.0,-246.99074139939734,247.20793201863108,-1.7614186308634316e-05
whole_home,none,test_utility_2,single_family,19,3.4541448403757613e-06,-1599.0497458985294,1598.364016950397,-0.0002406005426891511,0.0,-765.8865730750266,766.0174397639996,-9.709367765609045e-05,0.0,-251.25698337079555,251.396064792967,-2.3533430807631817e-05
whole_home,none,test_utility_2,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_2,multi_family_li,1,0.0,-3.8160173160173168,3.816017316017323,0.0,0.0,-0.49703703703703717,0.49703703703703894,0.0,0.0,-0.2485185185185185,0.24851851851851947,0.0
whole_home,none,test_utility_2,multi_family_li,2,0.0012438354086921066,-16.704660118519914,16.207761285417178,-0.0013820393429906375,0.0,-0.5852389685655177,1.3523096077246706,0.0013639287420781354,0.0,0.0,0.3838177193155907,0.00039956463502743844
whole_home,none,test_utility_2,multi_family_li,3,0.0013065901595266105,-25.86882083244976,25.25489585527353,-0.0036373579696356018,0.0,-2.562544708353739,3.7854103859428037,0.00517068173360169,0.0,0.0,0.6531136338158969,0.002427951882582491
whole_home,none,test_utility_2,multi_family_li,4,0.0033689367503759726,-33.601392553682814,31.803068463237068,-0.011695443526217986,0.0,-4.722646536906343,6.697665719415145,0.01314851155479646,0.0,-0.37065774745925706,1.4091257236656105,0.007079398754267663
whole_home,none,test_utility_2,multi_family_li,5,0.0038917470118584596,-39.340277912346224,37.05310181574385,-0.021414756767626386,0.0,-7.300832844231136,9.507523387635974,0.02045728516352341,0.0,-1.0483426713686466,2.2999386367648977,0.01281291005226004
whole_home,none,test_utility_2,multi_family_li,6,0.003739188208434996,-43.99928173274591,41.61394863301194,-0.030124616250640557,0.0,-9.845253137864981,12.065062022261543,0.0250282979148988,0.0,-1.8573923513390336,3.155360341280108,0.016833172328824197
whole_home,none,test_utility_2,multi_family_li,7,0.0033874414645524986,-48.097929302351965,45.76792582460156,-0.03687139760304703,0.0,-12.221043826580853,14.37626524174387,0.026826435612658628,0.0,-2.6652403533211118,3.9386925021825423,0.01885991952512267
whole_home,none,test_utility_2,multi_family_li,8,0.0030102110417491446,-51.88097894188158,49.65679612317335,-0.04156412475312976,0.0,-14.418612302310162,16.486288781905266,0.026542948308476255,0.0,-3.428366175213378,4.653346899723147,0.01936856238814011
whole_home,none,test_utility_2,multi_family_li,9,0.002659288933638315,-55.46712343527716,53.36188008759587,-0.04443687556938691,0.0,-16.46616121069159,18.441874698717676,0.024930181975316046,0.0,-4.141937292237088,5.3121951185461,0.01887625398013526
whole_home,none,test_utility_2,multi_family_li,10,0.002345939756355886,-58.92140752676273,56.935788061413696,-0.045810903705755024,0.0,-18.396854514957234,20.28193523745163,0.022589658347731856,0.0,-4.813078329424393,5.928269023869168,0.01778451458050956
whole_home,none,test_utility_2,multi_family_li,11,0.0020691971131974185,-62.28429414584983,60.41534656364793,-0.04600166637528247,0.0,-20.239556606523116,22.036778501433943,0.01994442228683635,0.0,-5.450937121374209,6.512430718042903,0.016375426018038652
whole_home,none,test_utility_2,multi_family_li,12,0.0018250347360471153,-65.58338879196188,63.82745290532586,-0.045286991499560614,0.0,-22.017242342589036,23.729490409344557,0.017268809342181335,0.0,-6.063682983626018,7.07318357259292,0.014836953130043185
whole_home,none,test_utility_2,multi_family_li,13,0.001609123469932694,-68.83853841781936,67.19215501822248,-0.04389952234384609,0.0,-23.74762740410777,25.377542177377794,0.014727617736282284,0.0,-6.657904116286452,7.617038429114243,0.013288789186661987
whole_home,none,test_utility_2,multi_family_li,14,0.0014175680342938257,-72.0643791358232,70.52452429378128,-0.04202848930157366,0.0,-25.444216563159692,26.994143228591646,0.012410020536965938,0.0,-7.238722068442798,8.148944260358844,0.01180306123014363
whole_home,none,test_utility_2,multi_family_li,15,0.0012470334821013118,-75.27181572538733,73.83591942434546,-0.03982476622228326,0.0,-27.117264174695496,28.589284666085458,0.010355353315946836,0.0,-7.810063354703376,8.6726551724418,0.01041971555982224
whole_home,none,test_utility_2,multi_family_li,16,0.001094703205466896,-78.46899040604023,77.13489292070201,-0.03740673523133076,0.0,-28.774543947339794,30.170523050608658,0.008571565135517822,0.0,-8.374921977914568,9.191016529844678,0.009157537877425792
whole_home,none,test_utility_2,multi_family_li,17,0.0009582017497669071,-81.66196652818235,80.42786252416195,-0.03486594148072264,0.0,-30.421939942117906,31.743566269827944,0.0070479323018801665,0.0,-8.935574607641938,9.706181901060763,0.008021854967931397
whole_home,none,test_utility_2,multi_family_li,18,0.000835520056936101,-84.85523105421076,83.7196167206418,-0.03227214310253679,0.0,-32.06389456745953,33.31271288982787,0.005763558328570895,0.0,-9.493747970256575,10.219776599953327,0.007009806110132466
whole_home,none,test_utility_2,multi_family_li,19,0.0007249518001763988,-88.05207157771873,87.01369868146597,-0.029677640201438038,0.0,-33.70374774716864,34.881183557716824,0.004692886540087038,0.0,-10.050746935878049,10.73302128048421,0.006113876993933953
whole_home,none,test_utility_2,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_2,single_family_li,1,0.0,-41.316017316017316,41.31601731601722,0.0,0.0,-5.330370370370368,5.33037037037036,0.0,0.0,-2.665185185185184,2.66518518518518,0.0
whole_home,none,test_utility_2,single_family_li,2,6.960909290487649e-05,-170.78409135060755,168.2840990849511,-7.734343656107256e-05,0.0,-13.903287887438516,15.536592326431673,2.8894340170060318e-05,0.0,-3.536263950586281,4.352923093485572,7.523767346695465e-06
whole_home,none,test_utility_2,single_family_li,3,8.512655332637564e-05,-275.8001320315367,272.58481465836473,-0.00023670071382930757,0.0,-41.000133767225954,42.94544065930853,8.332037520109026e-05,0.0,-6.381091492657921,7.562083845144883,4.1887833010623154e-05
whole_home,none,test_utility_2,single_family_li,4,8.766264704807014e-05,-357.0559092564773,353.6544024894286,-0.0004401776526119505,0.0,-75.86076034088883,77.8650887712198,0.00013924894006445143,0.0,-15.128785233044816,16.398891649439477,9.026273132994866e-05
whole_home,none,test_utility_2,single_family_li,5,8.466919909722037e-05,-421.7978711314941,418.4584861082922,-0.0006532579251370407,0.0,-111.95466936760444,113.88360696698885,0.000176771830624034,0.0,-26.45581768286372,27.703735473810667,0.00013497338568591033
whole_home,none,test_utility_2,single_family_li,6,8.005376272857134e-05,-474.7327530950656,471.53641111291637,-0.0008552771613583587,0.0,-146.14097863294393,147.95590496897069,0.00018929185942173632,0.0,-38.193559290794454,39.37928685272604,0.00016677543874088485
whole_home,none,test_utility_2,single_family_li,7,7.493402905600632e-05,-518.642515224402,515.6180356964994,-0.001034392762210956,0.0,-177.15320210535467,178.84094371533567,0.00017741811725890955,0.0,-49.32015778992553,50.430366677010824,0.00018373190638376613
whole_home,none,test_utility_2,single_family_li,8,6.972103893509995e-05,-555.3596498514107,552.5164592821113,-0.001184558943457148,0.0,-204.62106129448645,206.1784548068964,0.00014531763055281033,0.0,-59.420662074275555,60.45137070553646,0.00018694381473904897
whole_home,none,test_utility_2,single_family_li,9,6.454604684780207e-05,-586.2242252247028,583.5653926260414,-0.001303322457465228,0.0,-228.60482314464377,230.03184907997,9.826760219588948e-05,0.0,-68.37377422736064,69.32418885890817,0.00017873060358120085
whole_home,none,test_utility_2,single_family_li,10,5.945223546355294e-05,-612.282925877722,609.8093556721515,-0.0013904968414522045,0.0,-249.36379733346527,250.66150960876217,4.146280275296732e-05,0.0,-76.19839246332782,77.0687856255283,0.00016170027589534897
whole_home,none,test_utility_2,single_family_li,11,5.445215222010802e-05,-634.3800209010066,632.0919103334826,-0.0014473063833193578,0.0,-267.23850418101614,268.4082932338736,-2.0536808349902458e-05,0.0,-82.97826097603291,83.76925362543142,0.00013833382707595376
whole_home,none,test_utility_2,single_family_li,12,4.954829303072117e-05,-653.2062998239562,651.103621083799,-0.0014758203206497456,0.0,-282.58889083594505,283.6322446586106,-8.4005298887746e-05,0.0,-88.82356325185128,89.53588385144934,0.00011079857754703326
whole_home,none,test_utility_2,single_family_li,13,4.4739813815919405e-05,-669.3303773529457,667.4130399635482,-0.0014785692119971827,0.0,-295.7622470558014,296.68067102529545,-0.00014606894603730325,0.0,-93.85083692268357,94.48524120191016,8.088442056752854e-05
whole_home,none,test_utility_2,single_family_li,14,4.002481050502382e-05,-683.2214677793081,681.4893724611488,-0.0014582839745500564,0.0,-307.0775293604375,307.87252042403514,-0.00020463414275795344,0.0,-98.17254966609349,98.72979420603632,5.0004668731951085e-05
whole_home,none,test_utility_2,single_family_li,15,3.540107492350231e-05,-695.2671613161629,693.7202177094038,-0.0014177204949348265,0.0,-316.8189420804184,317.49198078877055,-0.0002582759828584358,0.0,-101.89200834984734,102.37284213627413,1.922993561720432e-05
whole_home,none,test_utility_2,single_family_li,16,3.086634662352594e-05,-705.787763794827,704.4258960232381,-0.001359545101738746,0.0,-325.23470267243647,325.7872511178019,-0.00030611602941377214,0.0,-105.10127312959162,105.50643506842796,-1.0663563852375546e-05
whole_home,none,test_utility_2,single_family_li,17,2.6418395139060635e-05,-715.04802911447,713.8711772690804,-0.0012862634783985527,0.0,-332.5386037135437,332.9721053503935,-0.0003477048744962019,0.0,-107.88075367676151,108.21097206124853,-3.9142108461120984e-05
whole_home,none,test_utility_2,single_family_li,18,2.205504576568984e-05,-723.266815291096,722.2749355407293,-0.0012001803885226536,0.0,-338.9129588585034,339.2288388813361,-0.00038291733771345093,0.0,-110.29971268635028,110.55570527981503,-6.586497823590776e-05
whole_home,none,test_utility_2,single_family_li,19,1.7774186509278422e-05,-730.625050939256,729.8181151842286,-0.0011033809510188064,0.0,-344.5121040139605,344.7117698604296,-0.0004118634722800607,0.0,-112.41721847526152,112.5996927680421,-9.064038584494227e-05
whole_home,test_utility_2,test_utility_1,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,none,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,none,multi_family,1,0.0,-7.982683982683985,7.982683982683994,0.0,0.0,-1.034074074074074,1.03407407407407,0.0,0.0,-0.517037037037037,0.5170370370370385,0.0
whole_home,test_utility_2,none,multi_family,2,0.0006845504671950664,-34.126560190954976,33.092562178043934,-0.0007606116302163457,0.0,-1.2996359306726546,2.932238538546173,0.0007307254598156732,0.0,-0.011047271650960323,0.8275126154422452,0.00020132287537744098
whole_home,test_utility_2,none,multi_family,3,0.0008012016851686177,-53.96294396448859,52.619087031504634,-0.002212386491560636,0.0,-5.926016484111569,8.124339011361826,0.0024845208875001745,0.0,-0.2328518155188028,1.4183813962814469,0.0011038286846700718
whole_home,test_utility_2,none,multi_family,4,0.0010292876972899379,-69.14302709994831,67.28814465723664,-0.004570818938915977,0.0,-12.017006658853411,14.511597027465235,0.004846971230294095,0.0,-1.6854667429592975,3.044818438903423,0.002539417266558708
whole_home,test_utility_2,none,multi_family,5,0.0010444765563306646,-80.93386298231891,78.94591689391044,-0.00711135102280025,0.0,-18.363292441871018,20.892831539097877,0.00699858409232057,0.0,-3.63230745819255,5.051466484821333,0.00406425250168807
whole_home,test_utility_2,none,multi_family,6,0.0009702358906906738,-90.59250817980103,88.65627514301828,-0.009365634785137189,0.0,-24.34010895574718,26.80418974225954,0.008566608890325789,0.0,-5.6635384702520115,7.060858766589401,0.005258187983226303
